trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2017-05-18,0.005863273388984383,0.0018192460005223357,0.004044027388462048,0.2535484824767814
2017-05-19,0.007764370133692801,0.004116550378256064,0.0036478197554367375,0.20894411937203583
2017-05-22,0.01518686098447525,0.005062948623143163,0.010123912361332085,-0.14054489810503418
2017-05-23,0.013743430004223475,0.006430684173443821,0.007312745830779652,0.2165656675458624
2017-05-24,-0.00680238830675316,-0.002866181627761515,-0.0039362066789916435,-0.038757266148987696
2017-05-25,0.010184828151510545,0.004065533266292739,0.006119294885217806,0.13073817871162755
2017-05-26,-0.0017882751621945948,-0.0004703742122063302,-0.0013179009499882648,0.17521706745773802
2017-05-31,0.005526302991794671,0.0028845535284009655,0.002641749463393705,-0.17197961761027342
2017-06-01,0.011335066968243174,0.00403239722939432,0.007302669738848851,-0.07245684672171465
2017-06-02,-0.007944398479082187,-0.0028857684171262523,-0.005058630061955933,0.09540913172122154
2017-06-05,-0.0027979120336793176,-0.0010150574829422276,-0.00178285455073709,-0.3030568994267653
2017-06-06,0.0031670215940313522,0.001315957370716576,0.0018510642233147759,0.02013857376652729
2017-06-07,-0.011752160414879347,-0.005674312437771445,-0.006077847977107906,-0.034947855299090294
2017-06-08,0.0007969901691608559,-0.00017881989944337979,0.0009758100686042361,0.1276517906120454
2017-06-09,-0.0014479619201060955,-0.000793164306770864,-0.0006547976133352319,-0.1521661221568994
2017-06-12,0.006278406726208321,0.0028484427652205237,0.0034299639609877974,0.09070620746540557
2017-06-13,-0.006730048490973751,-0.0025273840387647524,-0.004202664452208998,-0.09747106374785411
2017-06-14,0.0034457920753003467,0.0006818443735123335,0.0027639477017880132,-0.011734930300041252
2017-06-15,-0.0037114485322733244,-0.0027155435196325826,-0.0009959050126407427,0.06002309101067672
2017-06-16,-0.00041557618541857944,-0.0005171785984600763,0.00010160241304149695,-0.0037532232684236674
2017-06-19,0.0023613928858118604,-0.00026890001275693687,0.002630292898568797,0.0573601620397097
2017-06-20,-0.00016447234382399633,-0.0004474800894415159,0.0002830077456175196,0.2051899197490255
2017-06-21,0.0021273665491527466,0.00013919559361963017,0.001988170955533116,-0.105434730476397
2017-06-22,0.009327737832223673,0.004752445352154595,0.00457529248006908,-0.031155803109939526
2017-06-23,-0.004387705841506254,-0.00216547291118381,-0.0022222329303224434,0.07567795073192873
2017-06-26,-0.0013057581192465026,-0.0011289417946040558,-0.00017681632464244638,0.11326184587616042
2017-06-27,0.0027066657219337415,0.00023899546410060613,0.002467670257833135,-0.07534931850604903
2017-06-28,0.004444329815915932,0.00103567345775384,0.0034086563581620924,-0.08587194205936384
2017-06-29,-0.002423130515012072,-0.0011773622213918358,-0.001245768293620237,-0.006772263841776092
2017-06-30,-0.003298279355118468,-0.000905076294704054,-0.002393203060414415,0.03849735709145344
2017-07-03,-0.0001955048732644075,-0.0006287646386109874,0.0004332597653465796,-0.12635484351868087
2017-07-04,0.0014783937854149895,0.000985454944282673,0.0004929388411323158,-0.04269029415825109
2017-07-05,-0.0048547396261484545,-0.0021781018531417985,-0.002676637773006656,-0.15263932705212488
2017-07-06,-0.0019662982643852862,-0.00089547569030183,-0.0010708225740834556,0.2993347082562056
2017-07-07,-0.007838674415331395,-0.0028361619439098147,-0.005002512471421581,0.3123802370768042
2017-07-10,0.01697561861199523,0.006567595993877494,0.010408022618117739,-0.36545316753515916
2017-07-11,0.01542848614175349,0.006566866829396436,0.008861619312357055,0.22215348889703507
2017-07-12,-0.01786866163762025,-0.00721047469177041,-0.010658186945849841,0.16124200048052836
2017-07-13,0.010816450798259991,0.0031036277034770915,0.007712823094782899,0.12920482909331765
2017-07-14,0.007291946969477603,0.0031720524326126903,0.004119894536864913,-0.060051505280527356
2017-07-17,0.009895630652721893,0.006029876778177859,0.003865753874544048,-0.07544957360526303
2017-07-18,-0.0034575921094774373,-0.0028320183741428924,-0.000625573735334544,0.07665300507366855
2017-07-19,-0.004550957024426347,-0.0029937046682592602,-0.001557252356167084,0.055840470751827145
2017-07-20,0.003863422379722296,0.00213577900533248,0.0017276433743898165,0.029277084479893977
2017-07-21,0.002525600734642704,0.00015945739006168337,0.002366143344581021,0.0007076612388056057
2017-07-24,0.001463735534855304,-6.768484230443555e-05,0.0015314203771597404,-0.04838884555043881
2017-07-25,2.8975120255978284e-05,5.5961478406296554e-05,-2.6986358150318107e-05,-0.02671798580332278
2017-07-26,-0.0024112849503560925,-0.001314566148411402,-0.00109671880194469,-0.02065576866714283
2017-07-27,-0.0016654196620792998,0.0010453533414885047,-0.0027107730035678037,0.026610474000657955
2017-07-28,-0.0010727093503966278,-0.0006299928515888387,-0.0004427164988077888,0.1164329953899871
2017-07-31,0.0015481138782762805,-0.0006451696436337064,0.002193283521909988,0.08872658426736628
2017-08-01,0.00591159404161069,0.0034355673790756763,0.0024760266625350135,0.06572047589944643
2017-08-02,0.0045767100297971364,0.0021508535767582274,0.0024258564530389107,0.3316730267160189
2017-08-03,0.0031837379116266243,0.00011636899431312873,0.003067368917313496,-0.15823367720182016
2017-08-04,0.018957163394566826,0.008039212747583936,0.010917950646982888,0.00854076295755693
2017-08-07,-0.00741375928416795,-0.0028677203684189375,-0.004546038915749014,-0.12339549979975403
2017-08-08,0.0004243630428712561,-0.0007387909158611062,0.0011631539587323623,0.03002261454602429
2017-08-09,-0.006219770691437708,-0.0030322637090742194,-0.0031875069823634897,0.10186680500329647
2017-08-10,0.0015129056658854895,-0.00037328402628799325,0.0018861896921734842,-0.1805332407363196
2017-08-11,0.006378158128315213,0.0030896627160188345,0.0032884954122963765,0.028521289380163486
2017-08-14,-0.007679124206443023,-0.0034801236142743795,-0.004199000592168645,-0.06691723096709412
2017-08-15,0.0012779628919538815,-0.00019038915700112565,0.0014683520489550072,0.054328141666464526
2017-08-16,-0.0033229277849589367,-0.0015390182465636424,-0.0017839095383952938,0.19803474789696557
2017-08-17,0.002441423320874133,-0.000387847732389859,0.0028292710532639926,-0.08213099748065956
2017-08-18,0.009620768477367238,0.004553463604826987,0.00506730487254025,0.0680277013080199
2017-08-21,-0.0038734318259684986,-0.0013590398328447058,-0.0025143919931237928,0.0030193106995985404
2017-08-22,0.003064506821217666,0.0012175701614978223,0.0018469366597198434,0.11337930673443518
2017-08-23,0.00015702199188543167,0.0007418440763354104,-0.0005848220844499787,-0.12200279799731417
2017-08-24,0.005143640529068414,0.0011222904864516756,0.004021350042616738,-0.23079908832974427
2017-08-25,-0.0048016197855889516,-0.0015881708955790119,-0.0032134488900099397,-0.01779811440769796
2017-08-28,-0.010378167041548066,-0.00353311783131721,-0.006845049210230858,-0.01559844490662449
2017-08-29,-0.0008022689581194142,0.0005711864164544278,-0.0013734553745738424,-0.3819140300234408
2017-08-30,-0.0007818557481809534,-0.002530783764063511,0.0017489280158825568,-0.13086202925501644
2017-08-31,-0.018748660959678143,-0.006342895028651713,-0.012405765931026432,0.05418194350319688
2017-09-01,-0.006134504208303052,-0.0035044947389876128,-0.002630009469315438,-0.07266173440604785
2017-09-04,0.0029465436816714535,-0.00013769018470098388,0.003084233866372437,-0.14871643452621883
2017-09-05,-0.0033441330426450234,0.0006140839106513301,-0.003958216953296352,-0.008929732802228935
2017-09-06,-0.007384400387551548,-0.003224081836859197,-0.00416031855069235,-0.05370646458223588
2017-09-07,-0.00044095543418961203,0.001367173988230528,-0.00180812942242014,-0.2419430910086422
2017-09-08,-0.002472941848782393,-0.0014599119192576192,-0.001013029929524774,0.19006579196361992
2017-09-11,-0.012343888716724231,-0.004978643266495117,-0.007365245450229112,-0.06981436944208903
2017-09-12,0.010119457654131941,0.0038545839620503612,0.0062648736920815785,0.09171128698124263
2017-09-13,-0.003287421504002891,-0.001044787409533262,-0.0022426340944696295,0.24525946021402104
2017-09-14,0.0044987010826625954,0.0027185592918671777,0.0017801417907954177,-0.16408429579723013
2017-09-15,0.013331923517847838,0.005788283417693531,0.007543640100154308,-0.0034169134259755935
2017-09-18,-0.008099834258793168,-0.003665263494143157,-0.004434570764650012,-0.16000478136416446
2017-09-19,-0.00016066296256819106,0.0003336377892359417,-0.0004943007518041324,0.138696742698378
2017-09-20,-0.007660029686314993,-0.00415593648174485,-0.0035040932045701436,-0.08433243055941102
2017-09-21,0.007029950371647216,0.0030197430249988815,0.004010207346648333,0.07734030727647828
2017-09-22,-0.0044279547381437905,-0.0008477371104451594,-0.003580217627698632,0.11807171554784175
2017-09-25,0.004286258598836741,0.0022300942586439814,0.0020561643401927586,-0.25049600738315714
2017-09-26,0.006307088284543631,0.0016391775126355023,0.0046679107719081285,-0.1436497429546797
2017-09-27,-0.010544737148106897,-0.004329286568626609,-0.0062154505794802875,-0.03453564422420778
2017-09-28,-0.006496233520070642,-0.0022940916795444934,-0.004202141840526148,-0.03539202438967969
2017-09-29,-0.0013990271772697834,-0.0012319575799729357,-0.000167069597296848,-0.010663553542994322
2017-10-09,-0.0013531374148313983,-0.0018087728784931638,0.0004556354636617646,0.23681683917436008
2017-10-10,-0.00046942204658404515,0.0003852254064568277,-0.0008546474530408705,-0.05712397957806092
2017-10-11,0.012687330589632652,0.004621023092018647,0.008066307497614004,-0.02486268226872749
2017-10-12,-0.0027013488385538146,-0.001293986097133111,-0.0014073627414207036,0.2101510336122903
2017-10-13,-0.001056903949237878,-0.0007859217851762133,-0.0002709821640616639,-0.1664922861916997
2017-10-16,0.011531101844004445,0.005618450958013169,0.005912650885991275,0.021963271862470796
2017-10-17,-0.007321451382711641,-0.0031044262396700637,-0.004217025143041578,-0.2072302956581961
2017-10-18,0.0009960228899691533,0.0006491814823946802,0.00034684140757447295,-0.0038767188375436264
2017-10-19,-0.01055240503114073,-0.0036618882876814623,-0.0068905167434592665,-0.22403933734339132
2017-10-20,-0.0001459393000757018,-0.000701970306538369,0.0005560310064626674,0.05657648759056177
2017-10-23,-0.009210571438717261,-0.003508935459400925,-0.005701635979316336,-0.23045617961893608
2017-10-24,0.002312092846482572,0.00157345091439036,0.0007386419320922124,0.03904942148000249
2017-10-25,-0.008408655031196238,-0.003580142158513786,-0.0048285128726824516,-0.068933082528814
2017-10-26,0.0016267862463050795,0.0006055889118859008,0.0010211973344191783,-0.09456356438471199
2017-10-27,-0.003059097588016208,-6.246704403856801e-05,-0.002996630543977641,-0.18713077716842108
2017-10-30,-0.005772132160657681,0.0006975959997935766,-0.006469728160451257,-0.2246410079432206
2017-10-31,-0.008516889463664117,-0.0031102247595914574,-0.00540666470407266,-0.079158777799056
2017-11-01,-0.011353426575433012,-0.0033640156851125693,-0.007989410890320443,-0.05305770383063949
2017-11-02,-0.003948289827908144,-0.0009283907048043948,-0.003019899123103749,-0.21855476308767927
2017-11-03,-0.0026570812630606773,-0.0005812289630822941,-0.002075852299978382,-0.0064927764524610665
2017-11-06,-0.011688592478292296,-0.005931227947116955,-0.005757364531175341,0.15933753020595876
2017-11-07,-0.0002708777014016146,-0.00014091263105246808,-0.0001299650703491459,-0.16139227511536774
2017-11-08,0.006946967314066009,0.001347620765790365,0.005599346548275645,-0.18874094372516584
2017-11-09,-0.007213292963244346,-0.002554467446915336,-0.004658825516329011,-0.24364239157596906
2017-11-10,-0.009935213223425225,-0.004335088951707766,-0.005600124271717457,0.14637449989452744
2017-11-13,-0.014457989511545415,-0.005391370923973889,-0.009066618587571525,0.26396211701094935
2017-11-14,0.007850836087959993,0.002231312241475894,0.0056195238464841,0.000304511304212059
2017-11-15,0.014841493646042916,0.0055259937471600126,0.009315499898882907,0.16990229781426802
2017-11-16,-3.915782280073483e-05,0.00019883821250417334,-0.00023799603530490904,-0.3252236703749453
2017-11-17,0.01114410399632306,0.004984244077777464,0.006159859918545597,-0.07678327226015697
2017-11-20,-0.02026819101366878,-0.008342433230181894,-0.011925757783486885,0.06210923262243448
2017-11-21,-0.004116417591453782,-0.001317569833545305,-0.0027988477579084766,0.3043671220440515
2017-11-22,0.0033979639032652113,0.0013519278089054445,0.002046036094359766,0.1771202540647704
2017-11-23,0.017276293867769375,0.0076037284265207915,0.009672565441248584,0.3933130923356471
2017-11-24,0.009238324395803642,0.0025689574332680544,0.00666936696253559,-0.27998523377066786
2017-11-27,0.024230335702054857,0.007661239001944313,0.016569096700110548,0.10843298227625402
2017-11-28,-0.013358511319615681,-0.005315806158381488,-0.008042705161234193,0.04239527731851088
2017-11-29,0.0060415250189328005,0.0019501436126716273,0.004091381406261173,-0.1466665838304429
2017-11-30,0.0017503208891120705,0.002154775187136965,-0.00040445429802489496,0.17607761281492385
2017-12-01,-0.0062382858067610465,-0.0028150860046014213,-0.003423199802159627,0.13913102159229562
2017-12-04,0.010413932594584478,0.003649773896923938,0.0067641586976605415,-0.2800802390589534
2017-12-05,0.008063785150131984,0.0044101606754639346,0.003653624474668049,0.08023423699945412
2017-12-06,-0.013684798950900497,-0.006315215658966993,-0.007369583291933502,-0.14179134150691916
2017-12-07,0.00357345240999641,0.0015811295149411263,0.001992322895055285,-0.1552389859112318
2017-12-08,-0.0056639966351385,-0.0022148077731230353,-0.003449188862015465,0.033362498608063354
2017-12-11,-0.006723449116905993,-0.0038372491866673734,-0.0028861999302386213,-0.23322088102715693
2017-12-12,0.0013127881211813619,0.0002703333281510213,0.0010424547930303427,-0.07127110540341314
2017-12-13,-0.008649569460859055,-0.003915091143467083,-0.004734478317391972,0.15734828824676972
2017-12-14,-0.003023476185215491,-0.0008278662799073251,-0.0021956099053081655,0.24211464545467126
2017-12-15,0.007424422452860267,0.0020272649610023207,0.005397157491857948,-0.10984785142527949
2017-12-18,0.01318885551089132,0.004111244315078862,0.009077611195812461,-0.06593880867431749
2017-12-19,-0.004269531351869219,-0.0018451456495328575,-0.0024243857023363603,-0.26434734805451365
2017-12-20,-0.0027968062528386317,-0.0009404482234785256,-0.0018563580293601053,0.047954550552507885
2017-12-21,-0.011838818410766592,-0.004674916929972798,-0.007163901480793792,-0.04773599593015982
2017-12-22,0.0021084862443311887,0.001611048314525041,0.0004974379298061475,-0.052684148507231146
2017-12-25,-0.002681688760689775,-0.0006864443953507396,-0.001995244365339037,0.1774531301646123
2017-12-26,-0.0025511876611457153,-0.0007251691878463699,-0.0018260184732993446,0.09076777462949101
2017-12-27,0.008757294199818483,0.0036349243622691907,0.005122369837549291,0.009610299945466713
2017-12-28,0.004556186672538531,0.0014215055423805346,0.0031346811301579975,0.05875632674758786
2017-12-29,0.0004312248681623888,-0.00042320900722755093,0.0008544338753899393,0.12948543212635405
2018-01-02,0.0025965026808556398,0.00031942747186657766,0.002277075208989062,-0.043870336797704926
2018-01-03,0.005791999168269659,0.0019129007397028289,0.0038790984285668297,0.16386882400857378
2018-01-04,-0.0021256659209571774,-0.00039499927699504717,-0.0017306666439621302,-0.035071822367599294
2018-01-05,0.0078042595736626755,0.003791466918722579,0.004012792654940096,-0.052549771550592615
2018-01-08,-0.0017945958379822977,-0.0005418032346779624,-0.0012527926033043353,-0.027592506771684743
2018-01-09,-0.0024685510536807207,-0.0015341251930058096,-0.0009344258606749109,0.06829450111785666
2018-01-10,-0.0015262860839655706,1.0791886233324152e-06,-0.001527365272588903,0.09588452141790253
2018-01-11,0.003535937676353546,0.0017275768516047665,0.0018083608247487794,0.05453329847358668
2018-01-12,0.004694966818423491,0.0031544860023150984,0.001540480816108393,-0.10002193825706597
2018-01-15,0.0037355920437398505,0.003742255588752401,-6.663545012546013e-06,0.15975384806350434
2018-01-16,-0.005816021546528143,-0.002432329295046349,-0.003383692251481796,0.04986872622283126
2018-01-17,0.009869710072131787,0.003695876435782343,0.006173833636349444,0.06023638931684623
2018-01-18,0.002239059104277186,0.0011509347920458841,0.0010881243122313018,0.09492863279703861
2018-01-19,0.002964299346715126,0.0006816338685863349,0.0022826654781287915,0.007806946075214443
2018-01-22,0.005215940031583941,0.00016168422550053713,0.005054255806083404,-0.18485618088859307
2018-01-23,0.00037259493137859476,-0.0004900378876965569,0.0008626328190751513,0.20676506183964663
2018-01-24,-0.01025280910291278,-0.003492851787009044,-0.006759957315903738,0.10564162585473809
2018-01-25,0.009798159843516445,0.004258725787249368,0.005539434056267077,0.16712222778661723
2018-01-26,0.004854197244892767,0.0014779591685799948,0.003376238076312771,0.12520687265088354
2018-01-29,0.009290802219349605,0.003925414311611933,0.005365387907737676,0.059020816292680384
2018-01-30,0.00656761752141945,0.0005672248514712345,0.006000392669948217,-0.13822584014216757
2018-01-31,0.004161338430929772,0.001155948138393561,0.003005390292536207,-0.06449633108610386
2018-02-01,-0.010411900000233107,-0.002901405212464611,-0.007510494787768503,0.1562694735529804
2018-02-02,-0.0045771251234681875,-0.003561464029080586,-0.0010156610943876016,0.03745078011657305
2018-02-05,0.01057492570600762,0.002550750094811037,0.008024175611196581,0.06976543890147408
2018-02-06,0.002913860300711204,0.0032114816168235805,-0.00029762131611237724,-0.00021540767449934687
2018-02-07,0.004506463724041378,0.0015117846375459244,0.002994679086495454,0.04002853113910095
2018-02-08,3.0239067514605932e-05,0.0006211551390175162,-0.0005909160715029116,-0.31880718825931387
2018-02-09,0.0029882038484827784,0.0032050172067062815,-0.00021681335822350267,0.10326038594950018
2018-02-12,-0.016980085406743797,-0.007091691013281411,-0.009888394393462386,0.07968333470604469
2018-02-13,0.005008895341175653,0.0010458954359503854,0.003962999905225266,-0.23284602284100278
2018-02-14,0.0037184074327382814,0.0007609890287645638,0.0029574184039737176,0.08823531167656072
2018-02-22,-0.01056930513262844,-0.005898394272072149,-0.004670910860556293,-0.3037627793219149
2018-02-23,0.0040368893151104075,0.0015828834063920183,0.002454005908718389,-0.08693836545376525
2018-02-26,-0.015743082773388893,-0.007969442355786789,-0.0077736404176021005,0.035667570975616604
2018-02-27,-0.005118822156652476,-0.0031814362172349507,-0.0019373859394175258,-0.23911681347101973
2018-02-28,0.0019439149041475512,-0.0008720382685654942,0.0028159531727130456,0.12668276000916365
2018-03-01,-0.012708172398220809,-0.005743018719018949,-0.006965153679201858,-0.275318281199323
2018-03-02,0.006401527623505295,0.003211989375175944,0.0031895382483293514,0.0656865514871141
2018-03-05,-0.015558373995699383,-0.005428183699668496,-0.010130190296030888,-0.02082433923393815
2018-03-06,0.0034622909994394555,0.0012807619253147745,0.002181529074124682,-0.07813917145414034
2018-03-07,-0.0009899304516871109,0.002368469698569081,-0.0033584001502561913,-0.2370739089600693
2018-03-08,-0.003705034804251761,-0.0008702360523430864,-0.0028347987519086737,-0.0926063693776429
2018-03-09,-0.011360667032983588,-0.0059477705908307366,-0.005412896442152853,0.1539613895507093
2018-03-12,-0.004268457952482502,-0.003289586329266011,-0.000978871623216495,0.13834504236562642
2018-03-13,0.007289935916881208,0.003618824916651873,0.0036711110002293334,0.09437943426680215
2018-03-14,0.006250364221495927,0.0022110080863339846,0.004039356135161943,0.0620941215095371
2018-03-15,0.005095232053039653,0.00129175964711276,0.0038034724059268924,-0.18961831911028876
2018-03-16,0.00297669671474888,0.0011037455793625772,0.0018729511353863027,-0.134912840214875
2018-03-19,-0.009860050613254661,-0.003576635139039321,-0.006283415474215339,0.19057316604217925
2018-03-20,-0.007104176595441117,-0.0029303424831164096,-0.004173834112324706,-0.0034337910301126514
2018-03-21,0.009934450820947679,0.003938903407485371,0.005995547413462308,0.044242691994097284
2018-03-22,-0.00018044881973767947,0.0007641501844889534,-0.0009445990042266327,-0.36888379780461017
2018-03-23,0.0033907989140798183,0.005006744848703774,-0.0016159459346239552,-0.2463870914781837
2018-03-26,-0.024306717974711928,-0.010247681242236895,-0.014059036732475026,-0.030976948637931906
