,ls_ret,long_excess_ret,short_excess_ret,ic
2017-03-01,0.0050673685705229675,0.002707975653679106,0.0023593929168438618,-0.13937611337128386
2017-03-02,-0.002570181075055057,-0.001954436405429474,-0.0006157446696255838,0.01261985126780181
2017-03-03,-0.007306894992208306,-0.004098575453334722,-0.0032083195388735823,-0.050850531711533815
2017-03-06,0.0007242105687672033,0.001857728533048354,-0.0011335179642811503,0.07342827038378752
2017-03-07,-0.0023049177583114406,-0.0007209736544809419,-0.0015839441038305,0.267483636224097
2017-03-08,0.003527210816443605,0.00021020775085448396,0.0033170030655891216,-0.08581052405952244
2017-03-09,0.014494236173688505,0.0049237295446838735,0.009570506629004633,0.13773098236737025
2017-03-10,-0.004240533899306208,-0.0027045045815886504,-0.0015360293177175566,-0.16532224114508676
2017-03-13,0.006365952502277135,0.0033225200331618975,0.003043432469115238,0.24473480553747526
2017-03-14,-0.00748314788632137,-0.004123246897502979,-0.0033599009888183907,0.09456909092881961
2017-03-15,0.012986853012184076,0.00489950008086071,0.008087352931323365,0.24737918761464184
2017-03-16,0.005029946683344559,0.001194959030515382,0.003834987652829178,-0.12684309733107474
2017-03-17,0.013232695011278,0.005476047263493147,0.007756647747784855,-0.17248451070169585
2017-03-20,-0.006397056004891665,-0.0016826970758215911,-0.004714358929070074,0.08298463200238212
2017-03-21,-0.007514757145540725,-0.003393178944623024,-0.004121578200917698,-0.06997699962904413
2017-03-22,0.0038975655168654675,0.00045110224040767954,0.0034464632764577884,-0.09444280853838449
2017-03-23,-0.0031009014681977285,-0.0021679133170234522,-0.0009329881511742754,0.1766880862524104
2017-03-24,-0.0048850843513623884,-0.002554625228045327,-0.0023304591233170597,0.23939211735565114
2017-03-27,0.009595256313583461,0.0027765328611760193,0.006818723452407444,0.08108718676275227
2017-03-28,0.01350452394754536,0.004675682796446308,0.008828841151099052,0.05805579161067437
2017-03-29,0.003958101979010489,0.0012179336760175013,0.002740168302992987,0.26676849566311284
2017-03-30,0.002613799829860677,0.0009109374420251982,0.0017028623878354784,0.08829057715398711
2017-03-31,0.015337388328520274,0.007089597649673301,0.008247790678846977,0.20546883259385354
2017-04-03,0.004128692304219549,0.0002548924256734912,0.0038737998785460586,0.06270480070189788
2017-04-04,0.009356713319889621,0.0029580070111801613,0.006398706308709463,-0.1054977594086844
2017-04-05,0.0033724161574884364,0.0013522015449100484,0.0020202146125783867,0.053613880774370064
2017-04-06,-0.005005581147684452,-0.001059405297697942,-0.003946175849986511,0.08952844313866344
2017-04-07,0.0022019200278904803,7.605416116528759e-05,0.0021258658667251927,-0.026109439560137414
2017-04-10,0.003920435028771782,0.001435461756399985,0.0024849732723717967,-0.008547701181538112
2017-04-11,-0.0009313807389895409,-0.0008516929450424482,-7.968779394709313e-05,0.1551734858167766
2017-04-12,-0.00037344528849200245,0.0009196209583176062,-0.0012930662468096082,0.14842302784366945
2017-04-13,0.006853254508507275,0.001871921383170527,0.004981333125336748,-0.1393973180122434
2017-04-14,0.009662903158231179,0.0037807315196600397,0.005882171638571142,-0.02359142542536062
2017-04-17,-0.00688184723035646,-0.002531165814774159,-0.0043506814155823016,0.12923492333727626
2017-04-18,-0.0011971661110446704,0.0005386051181226997,-0.00173577122916737,-0.07580776385886126
2017-04-19,0.006431376360642924,0.002960828576839894,0.0034705477838030303,-0.11811064734602471
2017-04-20,-0.003973245733083632,-0.0028868530051539007,-0.0010863927279297324,-0.05853244691570353
2017-04-21,-0.0057140386906317335,-0.0028134030307921994,-0.0029006356598395323,0.09738404316071674
2017-04-24,-0.0027964484990460853,-0.0009796272190784761,-0.0018168212799676078,0.012577475184523297
2017-04-25,0.004374422351242299,0.0023169728532166723,0.002057449498025628,-0.04681119342627035
2017-04-26,0.0005244716255973497,-0.0005732544267721398,0.0010977260523694888,-0.1176767591307354
2017-04-27,-0.0023996102569728223,-0.001571377294025438,-0.0008282329629473843,0.019816829480193074
2017-04-28,-0.006571695702786833,-0.0017128599623881227,-0.004858835740398709,0.07396469655745344
2017-05-01,0.0011097335451716026,-7.235400027134301e-05,0.0011820875454429452,0.016024114193242588
2017-05-02,0.004186648391634567,0.0003518184027822332,0.0038348299888523348,0.08635008435815947
2017-05-03,0.0008164934037271307,-0.0009045517088068248,0.0017210451125339553,-0.09122706809427902
2017-05-04,0.006175500539168621,-0.001192633829109703,0.007368134368278323,-0.01942289279326808
2017-05-05,-0.005798140683505948,-0.0021394410671904613,-0.003658699616315488,0.036714966883904944
2017-05-08,-0.0009861089430052538,-0.0001722403776981586,-0.0008138685653070949,0.19824560369818617
2017-05-09,0.0020155215715965988,0.000818477225729173,0.0011970443458674263,0.1436186617058163
2017-05-10,0.011165862997188636,0.0022673568896305132,0.008898506107558123,0.23965937910504084
2017-05-11,0.007868982289543986,0.003389370295979315,0.00447961199356467,-0.128576141345538
2017-05-12,0.014783160465529369,0.00479222926527141,0.009990931200257958,0.05038409366058611
2017-05-15,-0.0063694430158476225,-0.00015072037944775796,-0.006218722636399863,-0.018280869175666677
2017-05-16,0.002762153998830213,0.0009669486129506764,0.001795205385879536,-0.036163018540833584
2017-05-17,-0.0007838137928422454,-0.0014132798463330452,0.000629466053490799,0.009435900383986898
2017-05-18,-0.001499826920907532,2.5414302600730576e-05,-0.001525241223508264,0.05234025362911415
2017-05-19,0.0005297902207482869,-0.0016143411169113348,0.0021441313376596213,-0.07063021851495706
2017-05-22,0.003135270265472647,-0.0020889354833768872,0.00522420574884953,0.19890017548646394
2017-05-23,-0.0037515397385250522,0.0010741186390967015,-0.004825658377621752,-0.007550422232625515
2017-05-24,0.008706583238869761,0.003894363475383011,0.004812219763486751,-0.025344035567338767
2017-05-25,-0.00029196155109558245,0.0016267912981313623,-0.001918752849226945,0.033783796805074116
2017-05-26,-0.0011190302625920941,-0.0002672991671346138,-0.0008517310954574801,-0.12630625515116614
2017-05-29,0.0014224953400289154,-0.00029718555766268355,0.0017196808976915993,-0.07103504634542956
2017-05-30,-0.004586505891842583,-0.001131131022179356,-0.0034553748696632275,0.20658146739140265
2017-05-31,-0.002944390537181432,-0.001187909756200708,-0.0017564807809807247,0.03949773111786651
2017-06-01,0.010015177242001905,0.0031635049613151413,0.006851672280686763,-0.017837802163374574
2017-06-02,0.0022522401241216548,-0.0016114411727726347,0.003863681296894291,0.0022026161689566513
2017-06-05,-0.0007580076916662557,9.83627463974849e-06,-0.0007678439663060047,-0.09997786009473092
2017-06-06,9.367582351622769e-05,-0.0009663425596765918,0.0010600183831928189,0.0637347014616619
2017-06-07,-0.0042622619368666795,-0.0006618461884704224,-0.0036004157483962573,0.061627089675435016
2017-06-08,0.002704142014704532,0.0016452584364096026,0.001058883578294929,0.11175378756290483
2017-06-09,0.003709594753842905,0.0004744629999792714,0.003235131753863637,0.06702574627989993
2017-06-12,0.005404515710628094,0.002276578470263386,0.003127937240364707,0.12117286606540191
2017-06-13,0.003182059125456189,7.874930707610969e-05,0.00310330981838008,-0.005713201642020723
2017-06-14,0.0052829074009836646,0.0017918638660679043,0.0034910435349157602,-0.08516163339603883
2017-06-15,-0.0002519297890914569,0.00010541784413501017,-0.00035734763322646697,0.0050854608547828434
2017-06-16,-0.003498916082338396,-0.0005227457497211253,-0.002976170332617269,0.008652523098414034
2017-06-19,0.00021791744474075777,0.0010999734849669318,-0.0008820560402261757,0.09284711194506236
2017-06-20,0.0004035201303111427,0.002597023070053774,-0.002193502939742631,-0.1969165113255164
2017-06-21,0.004490219074904394,0.0013216528668021895,0.0031685662081022033,0.008268075774106773
2017-06-22,-0.01027138465228853,-0.004070834533975602,-0.006200550118312928,-0.11475786633328695
2017-06-23,0.000394926880447493,0.0006410243423238384,-0.0002460974618763451,0.15579029430269783
2017-06-26,-0.006432632842550563,-0.0025152460867311262,-0.0039173867558194376,0.056527396876554496
2017-06-27,0.008251791967323202,0.003135971841992471,0.00511582012533073,0.0870569428644823
2017-06-28,0.0031068555123704225,-0.0003600845877035179,0.0034669401000739387,-0.15211593576358634
2017-06-29,0.006040881827770985,0.0012966155651651795,0.004744266262605799,0.20156606132350674
2017-06-30,-0.00855147000056286,-0.0033588025003094208,-0.005192667500253437,-0.033844034684541904
2017-07-03,0.011687371760220333,0.0041382457941057296,0.007549125966114603,0.05781386237254504
2017-07-04,-0.0016722649334430795,-0.00110866286890343,-0.00056360206453965,0.10359292982946602
2017-07-05,0.0028856381415026614,0.0020623545588123585,0.0008232835826903027,-0.04396960564852209
2017-07-06,0.006244008898343964,0.001233165314561857,0.005010843583782109,-0.042948944145663914
2017-07-07,-0.002120846188096574,-0.0003940475970622458,-0.0017267985910343281,0.14545242827713667
2017-07-10,-0.002355139924440203,0.0004254228778345238,-0.002780562802274726,-0.003954536279327427
2017-07-11,0.006762557746727909,0.0026315038394351927,0.0041310539072927175,-0.03138417866636741
2017-07-12,-0.0001782439413874192,-0.0006819451131464423,0.0005037011717590231,0.07442203099874542
2017-07-13,-0.0016065764425814272,-0.0006251776702831911,-0.0009813987722982372,0.10201152605493474
2017-07-14,0.0036870676997844444,0.0005237879715949806,0.0031632797281894638,-0.010651805723416093
2017-07-17,0.007676514849697014,0.0017369071972650127,0.005939607652432004,-0.11700016756659294
2017-07-18,-0.0008621176656108628,-0.0010618791791720053,0.0001997615135611447,-0.056372305834096095
2017-07-19,-0.008181580106343445,-0.0029167111271016267,-0.005264868979241818,0.1339964328801984
2017-07-20,-0.0037157855686744345,-0.0022915222559508975,-0.001424263312723537,0.068347662358916
2017-07-21,0.011772525943176378,0.003402306754766743,0.008370219188409633,0.13289314990908221
2017-07-24,0.0044387445327550915,0.0023829334640850927,0.002055811068669998,0.32937192271140653
2017-07-25,0.007231832967789188,0.0034460688850428134,0.0037857640827463727,0.040817096080967404
2017-07-26,0.023513025298279262,0.007518892330898908,0.01599413296738035,0.04833150351030002
2017-07-27,0.0023608021369759978,0.003969658823639515,-0.00160885668666352,0.08715273192138814
2017-07-28,0.002374123415312011,0.0012338969237026443,0.0011402264916093665,-0.08806926435671006
2017-07-31,0.004161574465424882,0.0005947269397678276,0.003566847525657055,-0.09517374746036572
2017-08-01,-0.004368526553340218,0.001612190629787548,-0.005980717183127766,-0.000808187964355478
2017-08-02,-0.004406869163069748,-0.0006343169671506801,-0.0037725521959190676,0.06397517795781163
2017-08-03,-4.624447147676472e-05,0.0037385532117906774,-0.0037847976832674456,0.03535486548119862
2017-08-04,0.003775571828320962,0.0031668222547746932,0.0006087495735462673,-0.07980226132570549
2017-08-07,0.0019048651645724396,5.231104301017071e-05,0.0018525541215622687,0.08412373322503298
2017-08-08,-0.0047347502222511734,-0.0012484951644316268,-0.0034862550578195484,-0.04056477517939915
2017-08-09,0.0044326502687479785,-6.832514375491004e-05,0.004500975412502888,0.020183915510138005
2017-08-10,-0.002251501985209634,-0.0018164205265346883,-0.0004350814586749456,-0.01801252257215768
2017-08-11,0.0010275027173535965,0.002505775452519104,-0.0014782727351655076,0.07708537633904404
2017-08-14,-0.000829073063880189,-0.0010459422322219546,0.00021686916834176562,-0.0023952893650036034
2017-08-15,0.0038758629947328177,0.0015717999285314727,0.002304063066201345,-0.10438752466433973
2017-08-16,-0.0001280773308111405,-0.0005511627514713027,0.0004230854206601596,0.16152790936481534
2017-08-17,-0.0054522658704466665,-0.0018032938642616372,-0.003648972006185025,0.05860177872351099
2017-08-18,0.008322492222293133,0.0029122822360283956,0.005410209986264737,0.018786027650272118
2017-08-21,0.002879173047158907,0.0019717673268175775,0.0009074057203413283,0.06234394888476382
2017-08-22,0.0010349545005720984,0.00035536764921866157,0.0006795868513534368,-0.002248947389912503
2017-08-23,0.003370673774131574,0.00046163251550130713,0.002909041258630267,-0.07578644156475765
2017-08-24,-0.00012489572560313083,-0.0015791655023075662,0.001454269776704435,0.16676761960123
2017-08-25,-0.0041862161357601605,-0.002569722456105997,-0.0016164936796541642,0.04865457092723848
2017-08-28,0.008988216905797534,0.0032880073654306804,0.005700209540366855,0.22373299721333298
2017-08-29,0.0026868386434777645,-0.0004281007823487535,0.0031149394258265183,-0.2328319698910263
2017-08-30,0.021557458126547278,0.008109807839417206,0.013447650287130068,-0.14766710383143805
2017-08-31,-0.01593448872091051,-0.006129513389736172,-0.009804975331174332,0.10598121361310482
2017-09-01,-0.00876065938523724,-0.0023247818255167293,-0.0064358775597205126,-0.021779023625862128
2017-09-04,0.006893028975399285,0.000579639372755336,0.006313389602643949,-0.2661614784974448
2017-09-05,-0.0010578463856349993,0.0014434610112039423,-0.002501307396838943,-0.14536053678527372
2017-09-06,-0.01599984483703152,-0.007568419523322146,-0.008431425313709374,0.026660223995642954
2017-09-07,-0.009132497901782048,-0.00479404398671812,-0.00433845391506393,0.13809103654890673
2017-09-08,0.0015255217016523447,0.0009349189335132214,0.0005906027681391226,-0.03465018435246619
2017-09-11,0.008030405702785435,0.0016697427738745028,0.00636066292891093,0.20166142289568975
2017-09-12,-0.002181444341789858,-0.0011203531491346284,-0.0010610911926552291,-0.031533865458030136
2017-09-13,0.013510025358836195,0.007642504183361274,0.005867521175474923,0.04722153245280028
2017-09-14,-0.0015627454036941481,-0.002037811282790054,0.0004750658790959065,0.054723768674919446
2017-09-15,0.0025164671943684793,-0.0005909507528551921,0.0031074179472236722,-0.1921356495749925
2017-09-18,0.002958651725411276,1.3365664787157877e-05,0.0029452860606241187,0.2330154042682859
2017-09-19,-0.013189658504140646,-0.005615741911184234,-0.007573916592956412,-0.18160638956371633
2017-09-20,0.015148890518111191,0.006413837157992866,0.008735053360118324,0.08569024009779813
2017-09-21,-0.012137369856992817,-0.0062383037211843784,-0.005899066135808441,0.13249649834990673
2017-09-22,0.004363848037267644,0.0014402235002913555,0.0029236245369762895,0.14354937368990967
2017-09-25,0.008294530895469478,0.0013264219495263095,0.006968108945943168,-0.17331511936377977
2017-09-26,0.009713702097668652,0.0033435764070396798,0.006370125690628973,-0.03578538150410811
2017-09-27,-0.009370018697025192,-0.0028128841686708116,-0.00655713452835438,0.04292062942755643
2017-09-28,-0.0021120827585912137,-0.0019270740955922823,-0.00018500866299893132,0.08882772018520506
2017-09-29,0.0025940535485626573,-0.0006901028901302383,0.003284156438692891,0.0993175682682461
2017-10-02,0.005324811553404693,0.0009647381149942607,0.004360073438410431,-0.12523980139621022
2017-10-03,0.00728029885547586,0.0013843026446985736,0.005895996210777286,0.12644677682569297
2017-10-04,-0.006682810567255172,-0.0021803210117159284,-0.004502489555539243,-0.12308355500040344
2017-10-05,0.006361157598056267,0.0021059515205345274,0.004255206077521738,-0.09224854024651126
2017-10-06,-0.006095449462256723,-0.002336547166909137,-0.0037589022953475847,0.004669894611191975
2017-10-09,-0.004120930633990234,-0.0006290952127121774,-0.0034918354212780563,0.16474592212091155
2017-10-10,0.00018773500087497117,-0.0011695892887706471,0.0013573242896456187,0.1526604122919693
2017-10-11,0.008007766749358243,0.0034519029066227445,0.004555863842735498,0.09941979614544952
2017-10-12,0.008304003945272377,0.003198031033136992,0.005105972912135381,-0.13795345404408452
2017-10-13,0.005533843511945662,0.0016826674524268777,0.0038511760595187853,0.09622750350108045
2017-10-16,-0.006803673137704941,-0.0025112554162232993,-0.004292417721481643,-0.011070766157150951
2017-10-17,0.005303957983929889,0.001991051126205149,0.003312906857724741,0.009989506770404392
2017-10-18,-0.0005256616344201381,-0.0005223456081864231,-3.3160262337141554e-06,-0.1557246233791481
2017-10-19,0.0004993883762280963,0.0009722779172522443,-0.000472889541024148,-0.1534927996102308
2017-10-20,-0.00801604941740566,-0.0020787627850850036,-0.005937286632320656,0.022662340208817407
2017-10-23,-0.008013307480916729,-0.0029565548524856733,-0.005056752628431056,-0.08070347265281436
2017-10-24,0.001125144057008168,0.0015987582871567433,-0.0004736142301485762,0.09887102187299551
2017-10-25,-0.00394463089122904,-0.0007254116671342428,-0.003219219224094798,0.07699318196017775
2017-10-26,0.005383257305428291,0.0012557966978885109,0.004127460607539778,0.09797146068244501
2017-10-27,0.005309756070775504,0.0001415030438403561,0.005168253026935146,0.09446081521780267
2017-10-30,0.005610310987105824,0.0012600648102057627,0.004350246176900061,-0.11089469248416126
2017-10-31,0.0072269296144517,0.0015611508815474087,0.005665778732904289,0.12677439159127868
2017-11-01,-0.006218051607567102,-0.003471717625824485,-0.0027463339817426144,0.04838718916499527
2017-11-02,0.0074286507955677455,0.0020047752271314754,0.00542387556843627,-0.15070195029085406
2017-11-03,0.002970603658001035,0.0004055878676518009,0.002565015790349235,-0.032191327576877614
2017-11-06,-0.007537751234994091,-0.0004040519220378132,-0.007133699312956279,-0.004974372037448765
2017-11-07,-0.001506134970366179,0.00022026308594983801,-0.0017263980563160175,-0.008452536851959456
2017-11-08,-0.0002567917270352043,6.281463055925456e-05,-0.00031960635759445844,0.051303846073085156
2017-11-09,-0.0004426116960150083,0.0008717077646917277,-0.0013143194607067345,0.019352068554343495
2017-11-10,0.0028989969151867407,0.00016047899330589796,0.002738517921880842,0.10419999395799322
2017-11-13,0.0009804353792878925,0.0003552795682798893,0.0006251558110080034,-0.019596201705354793
2017-11-14,0.0057566394802363256,0.0018014458450755187,0.003955193635160805,0.10164554400371838
2017-11-15,-0.0010584229570898224,-0.0014766721436413454,0.00041824918655152324,0.08026173146617196
2017-11-16,0.007160019222174392,0.0006725010716995446,0.006487518150474849,-0.09555068039076095
2017-11-17,0.0067356533591198895,0.0013619314460884824,0.0053737219130313985,0.03492436982848379
2017-11-20,-0.006590452088709998,0.00024740821396125774,-0.006837860302671252,0.04972700734302382
2017-11-21,0.0026857271346437195,-0.0016430575279109058,0.004328784662554628,-0.038730610971035306
2017-11-22,0.0027702372824672653,0.004298127588570507,-0.0015278903061032405,0.1283828209018371
2017-11-23,-0.0019921093935997437,0.00018316574649394294,-0.0021752751400936875,0.09369468238198662
2017-11-24,0.007857161598549909,0.00621538588661324,0.0016417757119366692,0.10522120024682725
2017-11-27,0.0047627122247593905,0.0016489721693216126,0.0031137400554377788,0.04683781436471669
2017-11-28,0.00607960692004374,0.00041205963162690117,0.005667547288416843,0.0016203087265063345
2017-11-29,0.002732487907167994,0.005358380412393556,-0.002625892505225564,0.08086418404054856
2017-11-30,9.859768424902546e-05,0.0013484263241197378,-0.0012498286398707117,0.06288821890526863
2017-12-01,0.004923210300303009,0.00419232133722156,0.0007308889630814452,0.03238179268889024
2017-12-04,0.0041865817289961265,-0.0006482192192883256,0.004834800948284451,0.0051529476490819485
2017-12-05,0.0019780318550030934,-0.0014874312927594911,0.0034654631477625854,0.01211649304181612
2017-12-06,0.0002995161163560586,0.000931510328151656,-0.0006319942117955979,-0.03654568970280609
2017-12-07,0.0006982757485932858,0.0020481687538277324,-0.0013498930052344461,-0.09949812223887684
2017-12-08,-0.0019903013614485494,0.0005358866528352938,-0.0025261880142838436,0.0652812705665742
2017-12-11,-0.006632436187543514,-0.00377560957094996,-0.0028568266165935607,0.10929213551447993
2017-12-12,0.0032486527924292857,0.002593331060759912,0.0006553217316693713,0.02448974433215842
2017-12-13,0.005991816822838279,0.0029116979319478613,0.003080118890890417,0.044976724966516245
2017-12-14,0.001535801832414781,-0.000775693040237914,0.0023114948726526956,0.17724728413835622
2017-12-15,0.0024508107286461776,0.0019159909272037836,0.0005348198014423931,0.04834855339454904
2017-12-18,0.010032837020425185,0.00292347764568496,0.007109359374740225,0.04130579283836908
2017-12-19,0.0025323808031649762,-1.1649063525707992e-05,0.002544029866690686,-0.03883498490821759
2017-12-20,0.001985320544361226,0.0021214039565115132,-0.0001360834121502865,0.17342387603175685
2017-12-21,-0.0026996887135602573,-0.0015576926240714502,-0.001141996089488808,0.024029604786273504
2017-12-22,0.009373560695675295,0.003750777789740655,0.00562278290593464,0.2264472352480753
2017-12-25,0.0013437025394548922,0.00013158722833251442,0.0012121153111223784,-0.0020377767443917763
2017-12-26,0.014291643530430099,0.00434881103719706,0.00994283249323304,-0.0379727048348995
2017-12-27,-0.00011504777477436669,-0.0016697350345689713,0.0015546872597946033,0.10023441988745706
2017-12-28,-0.0024378143322869575,-0.0038748566921730995,0.0014370423598861412,-0.04439571507807935
2017-12-29,0.004745197220945839,0.0006199071299659169,0.0041252900909799235,-0.039364960280246844
2018-01-01,-0.00224285046998332,-0.0016390831812889313,-0.000603767288694386,0.052927827147826824
2018-01-02,-0.0028477920591275024,0.00016084543339675225,-0.003008637492524252,0.03486570574333916
2018-01-03,0.0034282008950570118,-0.000985882733749369,0.004414083628806383,-0.20214129692449992
2018-01-04,0.002466761649203734,-0.001751218593873772,0.004217980243077506,0.03139874546596906
2018-01-05,-0.010973563229909875,-0.005670784370134008,-0.005302778859775866,-0.13162149050439154
2018-01-08,0.0020554149472594594,-0.003649532070194795,0.005704947017454255,0.05069849911187525
2018-01-09,-0.006770009951298306,-0.0026660864275488937,-0.004103923523749418,-0.08635063020262636
2018-01-10,0.0023618307603799054,0.001873321621985143,0.0004885091383947642,0.07653744067482109
2018-01-11,-0.004592453392065299,0.00018757865396890235,-0.004780032046034201,0.061295442470310865
2018-01-12,0.003584322140262936,0.0015928781861718664,0.001991443954091069,0.15388115479812606
2018-01-15,0.0027566875246753217,0.00030108867554713356,0.0024555988491281877,0.025762071829152827
2018-01-16,0.007564109788892303,0.0009393297154586394,0.006624780073433662,-0.08228561284355863
2018-01-17,0.0013426254093378742,-0.0009491143250957915,0.002291739734433664,0.003582434945556984
2018-01-18,-0.004968616725737896,-0.0015911010024128825,-0.0033775157233250147,0.05844609166071983
2018-01-19,0.0001753510415831317,0.0009569091090139183,-0.0007815580674307883,-0.0026189350909433784
2018-01-22,0.003048845720818349,0.0005109066507467848,0.0025379390700715626,0.17258988177761295
2018-01-23,-0.00011940547737472487,0.0013113912152868043,-0.0014307966926615295,-0.058831998243380104
2018-01-24,0.008511478462843718,0.0032546617139118253,0.005256816748931895,0.0027920759224117275
2018-01-25,-0.0025727370302144345,0.0004790142079979763,-0.00305175123821241,0.0731442143871747
2018-01-26,0.00012733925880553426,-0.00020040619524471035,0.0003277454540502446,0.1606150398422795
2018-01-29,0.0033846352878082976,0.0008824572154075621,0.0025021780724007354,0.028218435272187675
2018-01-30,0.007841185503707434,0.002356988247324311,0.005484197256383123,-0.09347523445224802
2018-01-31,0.0014107058337231632,-0.0005075422345208764,0.0019182480682440363,-0.08630342612817438
2018-02-01,-0.00556110464091424,-0.002334708723294186,-0.0032263959176200537,0.08857114254829496
2018-02-02,-0.0038444102149983693,-0.00019774220430086517,-0.0036466680106975076,-0.14725279703719713
2018-02-05,0.004285556092532495,0.0009550786788063877,0.0033304774137261073,0.079252738972618
2018-02-06,-0.007276282725914579,-0.003926836937334043,-0.0033494457885805354,0.04022492881022316
2018-02-07,0.00419342370869558,0.0022104701512535053,0.0019829535574420747,-0.045205853921755884
2018-02-08,0.0022482406575385825,-0.0004576500429924954,0.00270589070053108,0.12025374047765891
2018-02-09,-0.00225342633963682,-0.0008828658149197541,-0.001370560524717066,-0.058735933384743345
2018-02-12,0.005192284563175339,0.0019692065127597165,0.0032230780504156234,0.27622225218733376
2018-02-13,-0.0025092989078613847,-0.00048506234122808016,-0.002024236566633305,-0.03186944976736241
2018-02-14,0.014699258183817765,0.004117859929519325,0.010581398254298442,-0.08919382157010566
2018-02-15,-0.001876610471829564,-0.0024608907471834057,0.0005842802753538434,0.08448688218452673
2018-02-16,-0.004490971675503246,-0.0004332146469340492,-0.004057757028569194,0.004115148439920974
2018-02-19,0.0036950418423612424,0.002944146640551258,0.0007508952018099851,0.10368111276436655
2018-02-20,0.00018119544920771463,0.00031410897954750085,-0.00013291353033978567,-0.00920610641619639
2018-02-21,0.003957164777111127,0.0013466290479088143,0.002610535729202312,0.10390674702796919
2018-02-22,-0.00036313028449768954,0.0008533586499071247,-0.0012164889344048143,0.14904906242241006
2018-02-23,0.0036508119752774472,0.0023535356284727195,0.0012972763468047281,0.007619278970866583
