trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2017-02-09,0.0048125237201008695,0.0011097771819140283,0.0037027465381868413,0.027288873213557354
2017-02-10,0.00021927759630139363,-0.0009643619824472705,0.0011836395787486638,-0.09782616068149629
2017-02-13,0.00027074505931155813,7.464166854974363e-05,0.00019610339076181482,0.06779632534404413
2017-02-14,-0.0032263336085605995,-0.0011805875313721328,-0.002045746077188466,-0.0854687008793884
2017-02-15,0.0038367031985524925,0.0019261370082052417,0.001910566190347249,0.10054314914632632
2017-02-16,-0.00390277583157508,-0.002102076516727506,-0.0018006993148475727,-0.1567193594957444
2017-02-17,0.004565159863070536,0.001702231837892529,0.002862928025178006,0.1778024413292932
2017-02-20,-0.007823231864383702,-0.004050828573617965,-0.0037724032907657367,-0.008946135887024073
2017-02-21,0.0057777102390257394,0.0011301688633692675,0.004647541375656472,0.1013829136144812
2017-02-22,-0.0007319683037155601,-0.0011908842193115382,0.0004589159155959782,0.1280872113946508
2017-02-23,0.004808637171000378,0.002631607005941634,0.0021770301650587435,0.09303865580789789
2017-02-24,0.0050007278147163855,0.002576888587967325,0.0024238392267490593,-0.00315861418086942
2017-02-27,0.004614404754878313,0.002657307452047543,0.0019570973028307705,0.08700497810055272
2017-02-28,-0.0006931255382613287,1.0229796124623311e-05,-0.0007033553343859522,-0.09134348189579952
2017-03-01,0.003277558827593805,0.0008197907160636207,0.0024577681115301843,-0.07279624397510519
2017-03-02,-0.003446536542798863,-0.0016381393085924244,-0.0018083972342064379,-0.058695545807192655
2017-03-03,-0.0035460820512318485,-0.0018794954807834214,-0.001666586570448427,0.03680058436264755
2017-03-06,-0.0028195008502175105,-0.0017100309609367863,-0.0011094698892807238,0.05618760429794888
2017-03-07,0.0012459004163470917,-0.00010158503462501939,0.001347485450972111,-0.1450671930751619
2017-03-08,0.002371508927627613,0.0007337439733424008,0.0016377649542852124,-0.04284584971595024
2017-03-09,-0.0049136852809076445,-0.0022716046895814024,-0.002642080591326242,-0.11170557045173503
2017-03-10,-0.0015744006189291207,-4.6902909026317794e-05,-0.0015274977099028033,0.06923093218456289
2017-03-13,-0.004608746159887027,-0.0008458660358616199,-0.0037628801240254042,-0.024588599693085262
2017-03-14,0.0027374616546987636,0.0009666200257442653,0.0017708416289544987,-0.004832327149293549
2017-03-15,-0.0009883705049437389,-0.0003187024392888011,-0.0006696680656549381,0.14235122154469265
2017-03-16,-0.0005767392885403704,0.00042514681304155373,-0.0010018861015819256,-0.08973329951455725
2017-03-17,0.00616924685395773,0.002442975367823107,0.0037262714861346236,-0.07010988416905146
2017-03-20,-0.0041224107047584425,-0.0007373734785979663,-0.003385037226160477,-0.1313038597353986
2017-03-21,-0.0027606312273892953,0.00023288578240318646,-0.0029935170097924817,0.07631011747962936
2017-03-22,-0.006182673671916265,-0.0007904784723450978,-0.0053921951995711676,-0.07799360420137301
2017-03-23,0.0036255732357500185,0.0017256147340537456,0.0018999585016962724,0.056128880388007535
2017-03-24,-0.0033570585770140897,-0.00208375483212563,-0.0012733037448884599,0.13573404788490234
2017-03-27,0.0025456045200651927,0.0009913957456395416,0.0015542087744256513,0.08836287861369536
2017-03-28,0.006024166682886213,0.0022172945006398337,0.0038068721822463784,-0.055561202551710355
2017-03-29,0.005125537868981738,-0.0010828310998682415,0.006208368968849978,0.08114043132761638
2017-03-30,-0.0023675820700604557,-0.002221373728364829,-0.0001462083416956285,0.025559100315533594
2017-03-31,0.004804821280605443,0.0009728327618972275,0.0038319885187082167,-0.051241019666909235
2017-04-05,0.001735122654888415,0.0012832303694879574,0.0004518922854004556,-0.1559485234725592
2017-04-06,-0.002996742342161439,-0.0006336266611787914,-0.0023631156809826473,-0.32044305442477283
2017-04-07,-0.009143389180314477,-0.004582065787080919,-0.004561323393233556,-0.16309016263461745
2017-04-10,-0.025664758438131,-0.010170920466879023,-0.01549383797125198,0.11474108659683341
2017-04-11,-0.01056870032439667,-0.004597127841307499,-0.005971572483089171,-0.07918802625977991
2017-04-12,0.008338949589576802,0.0020453347168679845,0.006293614872708818,0.10224595207489505
2017-04-13,-0.0036312516568773397,-0.0008601886400104617,-0.0027710630168668784,0.028454903001115202
2017-04-14,0.005125167508584391,0.0020550118605841376,0.003070155648000254,-0.06204945157377993
2017-04-17,0.002479733447924547,0.0012613894210251018,0.0012183440268994442,-0.031477557751057844
2017-04-18,-0.0028867963601578433,0.0036013952721052796,-0.006488191632263121,0.062005782385985274
2017-04-19,-0.0017516037422964485,0.0002814441455736127,-0.002033047887870062,0.002866818699231219
2017-04-20,0.005270221250335825,0.005102691304931325,0.00016752994540449907,-0.035501477700860797
2017-04-21,-0.00023853965861456443,-0.00574186261376035,0.005503322955145785,-0.02042340811183857
2017-04-24,-0.0029962521243976532,-0.0009739957528272399,-0.00202225637157041,0.1090525756850782
2017-04-25,-0.0017027663297090037,0.0032100914245156483,-0.004912857754224651,0.005264428836829611
2017-04-26,0.013009795322421375,0.005796708715530321,0.007213086606891055,0.16655753990074768
2017-04-27,0.00033178360197383535,-0.004046155902018497,0.004377939503992334,-0.0036132434128496446
2017-04-28,0.013840028915966598,0.005394858984758685,0.008445169931207913,-0.02324313372033064
2017-05-02,-5.507130238689879e-05,0.00352763425999064,-0.003582705562377538,-0.0529997237899599
2017-05-03,-0.002627127554038725,-0.006151935152297915,0.003524807598259189,0.030952019200952845
2017-05-04,-0.003266745620039559,-0.00017804787383585065,-0.003088697746203708,-0.08779588192929867
2017-05-05,0.0029087318610284607,0.0012522628418739704,0.001656469019154486,-0.002853943407530771
2017-05-08,-0.00925724416020891,-0.006672306526843124,-0.0025849376333657824,0.0032096477426256003
2017-05-09,-0.00048319085176541134,-0.0004158506316422044,-6.734022012320519e-05,-0.09213976369776049
2017-05-10,0.0014364994163569525,0.004436281292010048,-0.0029997818756530986,-0.009298303872971973
2017-05-11,-0.00934402673619062,0.0006929981592054242,-0.01003702489539604,-0.048046650686984764
2017-05-12,0.00014028910052202304,0.003331117890704701,-0.0031908287901826777,-0.031033950225763985
2017-05-15,-0.004163954949186486,0.002137203271146528,-0.006301158220333012,0.08653976510081987
2017-05-16,-0.003273775869457779,0.0005162414318375663,-0.003790017301295346,-0.006144288062421258
2017-05-17,0.006947053597655616,-0.0009622499140261639,0.00790930351168178,0.04745829780242141
2017-05-18,-0.0005885141850501445,-0.002698164115313843,0.0021096499302636993,0.0038924809382521117
2017-05-19,0.003276845300786177,0.00017633484645694685,0.0031005104543292295,-0.01337004021503848
2017-05-22,0.0013168785375024337,0.002434153337022127,-0.0011172747995196915,-0.016489512201508145
2017-05-23,0.0006042155970586455,0.003927842659300688,-0.003323627062242037,0.051645871072779105
2017-05-24,-0.0012145008432233777,0.00022867517757089832,-0.001443176020794277,0.040383549469489986
2017-05-25,0.0029502745682652926,-0.003282187442943802,0.006232462011209095,0.03341116574017049
2017-05-26,0.0030012688789117442,0.00031431921446002496,0.0026869496644517207,-0.08000080679481122
2017-05-31,0.0025075160355367927,0.0012653304285004572,0.0012421856070363368,0.07853228355755498
2017-06-01,-0.006103124104924381,0.0024921475142386552,-0.008595271619163035,0.10065872486185888
2017-06-02,0.0046518416809033,0.000251409119602768,0.004400432561300531,0.06508624739293764
2017-06-05,0.0065277399081224916,-0.001064223520159285,0.007591963428281777,0.12345984252330112
2017-06-06,0.0033523879359247657,-0.0006742848493748906,0.004026672785299656,-0.005181587574310499
2017-06-07,0.006497778749649915,0.0019020317039652838,0.00459574704568463,-0.00022436457952921507
2017-06-08,-0.00021979054882936984,0.00023207476614464542,-0.00045186531497401505,-0.12015982340558545
2017-06-09,-0.0002682576106655413,-0.001247960264508008,0.0009797026538424665,0.06409371947561697
2017-06-12,-0.004962423601910447,-0.0006768484478733468,-0.004285575154037102,0.1289942668092044
2017-06-13,0.0017495029121240833,-0.0009556010432470313,0.002705103955371116,0.1454998755151831
2017-06-14,0.005328362441243763,-0.00040013235574974985,0.0057284947969935135,-0.047256347703680646
2017-06-15,0.004897577236650796,-0.00042163517263658565,0.005319212409287382,0.03334381184051777
2017-06-16,-0.0016239098323245927,-0.0004859496479993745,-0.0011379601843252178,0.04162087713833007
2017-06-19,0.0005092307271045123,-0.0008812288549078142,0.0013904595820123265,0.043013850191049544
2017-06-20,0.0014762941870504612,0.00033907103811655227,0.001137223148933909,-0.03404188912942721
2017-06-21,0.0014341856195201049,0.0006219640440081535,0.0008122215755119509,-0.18913651676801607
2017-06-22,-0.00041585480756154087,-0.00047001078707200467,5.415597951046597e-05,0.048863176616200724
2017-06-23,-0.007588050235905147,-0.002581049872067723,-0.005007000363837423,0.06416984454738399
2017-06-26,0.0014405086931547437,0.0006322242709811219,0.0008082844221736236,-0.025557249686514696
2017-06-27,0.002342458971195906,0.00028058594993200184,0.0020618730212639044,-0.05547766431988134
2017-06-28,-0.0004953159905959348,-0.0003721697316899841,-0.00012314625890594982,-0.02339963240924158
2017-06-29,-0.002138803674961678,-0.0015350022715606465,-0.0006038014034010306,0.09868096681359145
2017-06-30,-0.0010518020119978733,-0.0010410294661053689,-1.0772545892504416e-05,0.13181405964348675
2017-07-03,0.0034536448780778076,0.00033473127089593373,0.0031189136071818743,-0.05788656361361486
2017-07-04,0.005035210837472626,0.0023007320730771743,0.0027344787643954517,-5.755794936320215e-05
2017-07-05,-0.002800491194836401,-0.000969028976775331,-0.0018314622180610717,-0.12999383545289983
2017-07-06,-0.0001178354154110512,0.0005628610169583609,-0.0006806964323694117,0.08756843639870669
2017-07-07,-0.006810321633849446,-0.003215358711230646,-0.0035949629226187992,0.2473575383207264
2017-07-10,0.0050757865818885,0.0006871478866918379,0.004388638695196663,-0.28203584796779985
2017-07-11,0.012908541858415534,0.00519651520240727,0.007712026656008262,-0.04165216630631151
2017-07-12,-0.013033866677048096,-0.0038078297623789317,-0.009226036914669165,0.06205920001529164
2017-07-13,-0.002054171233681933,-0.0005838769163710271,-0.0014702943173109059,-0.02846106489288463
2017-07-14,0.003025348641644523,0.0016892668147888185,0.0013360818268557048,-0.28541746868396334
2017-07-17,0.00048367418429806066,0.003629775224124672,-0.0031461010398266057,-0.17916053944145696
2017-07-18,-0.01739841004730734,-0.005567743303718856,-0.011830666743588483,-0.01734087078739611
2017-07-19,-0.016026440134912102,0.006361797536961103,-0.0223882376718732,0.006355814691621353
2017-07-20,-0.001203547604422697,0.00027750092135419343,-0.0014810485257768895,0.08034800940836197
2017-07-21,0.00038671313199416593,0.00035490568776581606,3.180744422835019e-05,0.07063486721124936
2017-07-24,0.004220407367588467,3.098835596895572e-05,0.0041894190116195116,-0.06910547830470248
2017-07-25,0.003770129279082908,0.0014212260801802685,0.0023489031989026394,0.41881353867471643
2017-07-26,-0.003688482022481796,0.0010400866585384937,-0.0047285686810202895,-0.19972646485053613
2017-07-27,0.027048395019153664,0.006223764852714695,0.020824630166438964,-0.23825949168435712
2017-07-28,-0.01053001308030661,-0.0015834175162237948,-0.008946595564082815,0.2453394454815716
2017-07-31,-0.014049771511679118,-0.0032725843040499114,-0.010777187207629206,-0.013789692597649448
2017-08-01,0.012264958769954523,0.00280701711602535,0.009457941653929174,0.0008804591472452556
2017-08-02,2.6970246822143095e-05,4.267164982544626e-05,-1.5701403003302514e-05,0.1311015829945154
2017-08-03,-0.00046950711637808217,-0.0016467823979714972,0.0011772752815934154,-0.1995784641984875
2017-08-04,0.007449956085704996,-0.00012348919706073672,0.0075734452827657325,0.016049279645570763
2017-08-07,-0.009546187662645566,-0.001625504975520776,-0.007920682687124793,-0.1458217139913563
2017-08-08,0.0006131947838294849,-0.00019338421431981407,0.0008065789981492998,0.036203426295565166
2017-08-09,-0.007620012410073209,-0.0031298894430724887,-0.004490122967000721,0.23314744014400313
2017-08-10,0.002383277218044826,0.0011648832142606607,0.0012183940037841642,-0.017284934367866978
2017-08-11,0.015504913645610255,0.0029966089161657557,0.012508304729444506,0.14009789551102558
2017-08-14,-0.00162925819755734,-0.0006669872856527384,-0.0009622709119046051,-0.13720338370891932
2017-08-15,0.007609180261131155,0.001868022542468597,0.0057411577186625585,0.07861673384450948
2017-08-16,-0.00806885249658506,-0.009214865720553671,0.0011460132239686132,0.07397613687037544
2017-08-17,0.003436341029649228,0.0008770765292244187,0.0025592645004248087,0.12447855511679205
2017-08-18,0.003627036787089663,-0.0005543982991555486,0.004181435086245211,0.11468208269601907
2017-08-21,0.004988630278049025,0.0029290717823489496,0.0020595584957000743,-0.14735181096367692
2017-08-22,0.005201631891769013,0.0017277285486355853,0.0034739033431334275,-0.04109447625175893
2017-08-23,-0.005923055831728403,-0.004867229987032503,-0.001055825844695899,0.06600961221652724
2017-08-24,-0.0014720650083161083,-0.0014921256383380963,2.0060630021988268e-05,-0.038709690989558156
2017-08-25,0.0021970071624111027,0.0017179909831837783,0.00047901617922732447,-0.05266555990062659
2017-08-28,-0.002430843091493473,-0.0008244329285399411,-0.0016064101629535334,0.05799778384973106
2017-08-29,-0.002045622876647395,-0.001023647721027776,-0.0010219751556196188,-0.25831659695373543
2017-08-30,0.002420967727078912,0.00047622628003035454,0.0019447414470485569,-0.08008720842498689
2017-08-31,-0.012675978323103063,-0.004034134419053685,-0.008641843904049377,0.15202054394484527
2017-09-01,-0.004107138310293058,-0.0004123386055479442,-0.003694799704745115,-0.1315913839543411
2017-09-04,0.007876659236992083,0.0049377666557665215,0.0029388925812255592,-0.1379232017117917
2017-09-05,-0.005968512408493498,-0.0018669546638410191,-0.00410155774465248,0.018628441120657497
2017-09-06,-0.007133657940870293,-0.0033485400636553975,-0.0037851178772148946,-0.037821444576730937
2017-09-07,0.0013632896452352595,0.0015760881468481966,-0.0002127985016129371,-0.20081199275661188
2017-09-08,-0.0019514421760505668,-0.0018966800324012932,-5.476214364927463e-05,0.11946228886475312
2017-09-11,-0.010724884843257333,-0.004219560949812788,-0.006505323893444546,-0.06392498180620595
2017-09-12,0.006365735840686792,0.0019442236226287252,0.004421512218058065,0.12042983311811023
2017-09-13,-0.0033317039502773044,-0.0018549725535524442,-0.001476731396724859,0.1670081321456248
2017-09-14,0.0058117004397968425,0.0025155530541947912,0.003296147385602051,-0.19476438312121674
2017-09-15,0.009302075305661673,0.0031666078676216578,0.006135467438040015,0.04234433876022392
2017-09-18,-0.009771093287881984,-0.0032984478732212196,-0.006472645414660765,-0.023950196282938596
2017-09-19,0.0020966818307772174,0.0010104443314101364,0.001086237499367081,0.15691414660415823
2017-09-20,-0.001430704577673162,0.001115555795957757,-0.0025462603736309194,-0.0167856345808563
2017-09-21,0.008351335068070077,0.0032731431692548663,0.005078191898815211,0.13602065572947478
2017-09-22,-0.0006742297170784111,0.0012105480665671464,-0.0018847777836455588,0.049559604389810476
2017-09-25,0.008096924364313791,0.004232842601593154,0.003864081762720635,-0.027212280000676832
2017-09-26,0.002676102243523398,0.00010233738638858181,0.0025737648571348168,-0.1553802306221695
2017-09-27,-0.0014624498455220885,0.004227483763652135,-0.005689933609174223,-0.059828373899173865
2017-09-28,-0.008801100676252682,-0.0011461903415822912,-0.007654910334670389,0.042073286542044036
2017-09-29,-0.0031387995410783807,-0.00045615421759734234,-0.002682645323481038,-6.345900244940075e-05
2017-10-09,0.002392086103180988,0.002328717575868392,6.336852731259404e-05,0.12277854436044969
2017-10-10,-9.61351414886291e-05,-0.002003578045334683,0.001907442903846054,-0.27164786239766586
2017-10-11,0.007224186657354971,-0.0008072833445260203,0.008031470001880994,0.07510979584829279
2017-10-12,-0.012298025652146338,-0.006078585986141807,-0.006219439666004528,0.01587957963150319
2017-10-13,0.0030812012635031086,0.0014478371456667317,0.001633364117836377,-0.15067921489789388
2017-10-16,0.0016081824649739297,-0.001722398348501835,0.0033305808134757656,-0.13022342447410298
2017-10-17,-0.006233292163771895,-0.00234129225514643,-0.003891999908625465,-0.13029000456853623
2017-10-18,-0.005580384725744778,-0.001604032452649935,-0.003976352273094843,0.17122619951549953
2017-10-19,-0.00573257969305266,-0.000334454675078151,-0.00539812501797451,-0.15880048561012042
2017-10-20,0.007259114742004205,0.0010308557178470516,0.006228259024157155,0.0035675977040641052
2017-10-23,-0.007413818033568195,-0.0004216764888857385,-0.0069921415446824575,-0.05200594290790569
2017-10-24,0.0003816436261986319,0.000706673829180238,-0.00032503020298160594,0.16598576633967757
2017-10-25,-0.0022538055710447182,0.0010237491621416057,-0.0032775547331863253,-0.1391224884256627
2017-10-26,0.008075242514573677,0.0008820951662290785,0.007193147348344598,-0.2541792507262426
2017-10-27,-0.006696754627018132,-0.0007965108887550316,-0.005900243738263099,-0.020407729838748462
2017-10-30,-0.016922112663234012,-0.004299782571213943,-0.012622330092020073,-0.05569256319740605
2017-10-31,-0.0012766728863220363,0.0011215785147589055,-0.0023982514010809433,0.006903183989933975
2017-11-01,-0.003108768779768124,0.0006438681261365597,-0.0037526369059046843,-0.03218125624242842
2017-11-02,0.0008218343139954128,0.00039815005612917585,0.00042368425786623413,-0.07303989225922225
2017-11-03,-0.0013637698174229836,0.0006568686178124936,-0.002020638435235478,-0.047299678233556394
2017-11-06,-0.004492350708568075,0.0016192516879996698,-0.006111602396567741,0.2031539184423351
2017-11-07,-0.003175392569601603,-0.0026194201044810418,-0.0005559724651205602,-0.21251285418762536
2017-11-08,0.0102424940388999,0.0008194016990304112,0.009423092339869488,-0.06851879470920674
2017-11-09,-0.011051762510562713,-0.003658504295355077,-0.007393258215207636,-0.1513960697071751
2017-11-10,-0.003905541874193461,0.0027196108467059765,-0.006625152720899434,0.12642929293397892
2017-11-13,-0.009710374487304545,-0.00012077613734904659,-0.009589598349955498,0.11140542510085139
2017-11-14,0.007112658618880309,0.0011765261905789326,0.005936132428301376,-0.09234651365274453
2017-11-15,0.006462515036013091,0.0011993005557452158,0.005263214480267876,0.06368741680278422
2017-11-16,-0.004603639321362336,-0.0002156538746216274,-0.004387985446740709,-0.24509630791611745
2017-11-17,0.005738561152885217,0.0008350019956599453,0.004903559157225276,-0.15359076681524153
2017-11-20,-0.0158955949305993,-0.0006823636546634728,-0.01521323127593583,0.09167412560732385
2017-11-21,-0.009985099282952055,0.0005228613523874997,-0.010507960635339555,0.21010608438472445
2017-11-22,0.006477492316025,-9.320033025759372e-06,0.006486812349050759,0.10799589903696309
2017-11-23,0.015709453489723083,-0.0007854039163538093,0.016494857406076893,0.12736435491930817
2017-11-24,0.00730466013589231,0.00030566198731466973,0.006998998148577641,-0.08735933276187172
2017-11-27,0.013250975270964305,-0.007519094146291823,0.02077006941725613,-0.052624648897012107
2017-11-28,-0.007730482489022905,0.004434162176998709,-0.012164644666021619,0.02198037298164167
2017-11-29,-0.006900701326476065,-0.0027807261151142674,-0.004119975211361798,0.022833675124536056
2017-11-30,0.0016722551618378136,-0.0015571259142274666,0.003229381076065279,-0.05456183617089696
2017-12-01,0.0019483949166840132,0.004909091683784023,-0.0029606967671000125,0.12684696781549776
2017-12-04,-0.004693479913715687,0.005647692621970872,-0.010341172535686559,-0.08918775452055892
2017-12-05,0.011553505781508247,0.002844627547579734,0.008708878233928512,0.11970598320710191
2017-12-06,-0.006826810259420502,0.0008296921234301029,-0.007656502382850603,0.07759862168251992
2017-12-07,0.012564631633731763,-0.006423960165502229,0.01898859179923399,0.015633985034451736
2017-12-08,0.0055953344021731685,0.00045766183912747914,0.005137672563045689,-0.05849558176339733
2017-12-11,0.0009176853777448277,0.0012571056927291845,-0.00033942031498435284,-0.13984809789478525
2017-12-12,-0.002577446874090794,0.00138845713976464,-0.003965904013855433,-0.011483150130205429
2017-12-13,-0.006203413369384403,-0.0014489856702518504,-0.004754427699132554,0.08242750383571189
2017-12-14,-0.00011643295058845395,0.002463739829010659,-0.0025801727795991135,0.13591351334882384
2017-12-15,0.004418282590674146,-0.001884501168558315,0.006302783759232459,-0.040127216505473455
2017-12-18,0.008690068061563654,0.0024217943649983077,0.006268273696565347,-0.03921376325287499
2017-12-19,-0.002428866150898263,-0.0014713165246789013,-0.0009575496262193613,-0.1264643606159092
2017-12-20,-0.0016383336970065012,0.001327368218426564,-0.0029657019154330656,0.07258658105849136
2017-12-21,-0.0061936254115406405,-0.0007849509782182776,-0.005408674433322363,-0.1345442859489736
2017-12-22,0.0037954670594332104,-0.0008327363420685149,0.004628203401501726,0.13441084675535048
2017-12-25,-0.008781469569785438,-0.004044189079749412,-0.004737280490036026,0.07854857657342239
2017-12-26,0.006743569072892379,-4.419506123872624e-05,0.006787764134131106,0.06573744278052557
2017-12-27,0.004768219705520396,-0.0011802992769136622,0.0059485189824340584,0.08762921855504929
2017-12-28,0.0033543703076754534,-0.0009360269200500647,0.004290397227725517,0.028820778505254826
2017-12-29,0.005001889240693061,0.0032229345711552466,0.0017789546695378142,0.09104439266351323
2018-01-02,0.0011039124907584236,0.0002740617915217153,0.0008298506992367102,-0.050606805076228376
2018-01-03,0.003672530242367804,-0.0012429045132388693,0.004915434755606674,0.02911098350826778
2018-01-04,-0.0025026864200407084,-0.0010748777938895332,-0.0014278086261511756,-0.1763455175250275
2018-01-05,0.0012822011548037412,-3.987755094532575e-05,0.0013220787057490668,0.03782881910178137
2018-01-08,-0.008743823326516987,-0.0036682575754880807,-0.005075565751028906,-0.004093981036272018
2018-01-09,0.001637458615015241,0.00038228607617656903,0.0012551725388386724,0.15143245885885454
2018-01-10,0.00026228934528176224,0.00048536703676780625,-0.00022307769148604498,-0.03405502093574544
2018-01-11,0.0067229563891346685,0.0018531271542232258,0.004869829234911443,-0.0989461417742198
2018-01-12,-0.0012321590072082965,-0.0011690481210972926,-6.311088611100479e-05,-0.15416789174166334
2018-01-15,-0.004380672770410243,-3.4462084891540706e-05,-0.004346210685518704,0.28245779341416305
2018-01-16,-0.008837975672525344,-0.002446230237360076,-0.006391745435165269,-0.07872987680249015
2018-01-17,0.01952352771904319,0.002278617712646145,0.017244910006397045,0.022787862392693956
2018-01-18,-0.003998337636492933,-0.0006626912867279548,-0.0033356463497649785,0.11153612713437848
2018-01-19,0.0012318683343422606,-0.0006930092010949628,0.0019248775354372234,0.0020285472866963406
2018-01-22,0.00711045857094959,0.0029110690524027233,0.004199389518546866,-0.08121926078556255
2018-01-23,0.00017546060310723777,0.0018385426404372686,-0.0016630820373300307,0.1740523179742981
2018-01-24,-0.00550536269796255,-0.004696279047136162,-0.0008090836508263879,-0.08459732946757689
2018-01-25,0.009453387661853697,0.0029677589901402016,0.006485628671713493,-0.07229061893939331
2018-01-26,-0.0037505292739644196,-0.001388662606278308,-0.002361866667686111,0.053717579244189656
2018-01-29,-0.0036450409558692115,-6.724527387516263e-05,-0.003577795681994048,-0.06362171009964451
2018-01-30,0.00287916308054997,-0.0007451104782911847,0.0036242735588411555,-0.08616433383844953
2018-01-31,-0.003000950622233752,0.0002404844146756159,-0.0032414350369093722,-0.14399988475089334
2018-02-01,-0.004735824009793359,0.0020196504003495014,-0.0067554744101428615,-0.03490385454014967
2018-02-02,-0.012435924596660004,-0.00038721032875030587,-0.012048714267909696,-0.04748484882725428
2018-02-05,-0.0031820829760813543,0.007116812226156129,-0.010298895202237484,0.04445295722546352
2018-02-06,-0.0051527642575455845,-0.0007257411948458914,-0.004427023062699688,0.20086862739304365
2018-02-07,0.004159196982371146,-0.0028078116848456146,0.006967008667216761,0.1538827086731713
2018-02-08,0.021143920302429564,-0.007837649092179072,0.028981569394608636,-0.020236713589423493
2018-02-09,0.02522634661056601,-0.008125351044277904,0.03335169765484392,-0.037643558826100175
2018-02-12,-0.002839795769971249,0.004004441810283092,-0.006844237580254344,-0.011463922028240765
2018-02-13,-0.006446757845118601,-0.003569827833670599,-0.0028769300114480007,-0.003382508537188557
2018-02-14,-0.001867980585967344,-0.004300092792581485,0.0024321122066141418,0.0070719662712563644
2018-02-22,-7.361135966667785e-05,0.006094022513035265,-0.006167633872701941,-0.03796123879627962
2018-02-23,0.00023922957962407322,-0.0027982296757581085,0.003037459255382181,-0.022153681001343697
2018-02-26,-0.005088843800131193,-0.005347464680046484,0.00025862087991528754,-0.029388521816880935
2018-02-27,-0.0030690813847582504,-0.004993894360068144,0.0019248129753098927,-0.09403320145315339
2018-02-28,-0.00200748831079893,0.0008337481678288368,-0.0028412364786277676,0.069628185646091
2018-03-01,-0.006830829753036551,-0.00504180313903462,-0.0017890266140019335,-0.1318000133951438
2018-03-02,0.003700187221902856,0.0003018680102503781,0.003398319211652479,0.1718083769345971
2018-03-05,-0.0072631612602826095,-0.0021925016423855314,-0.005070659617897077,-0.014019234470103212
2018-03-06,0.006776860885779931,0.0010471941871235957,0.005729666698656337,0.09539346019401344
2018-03-07,9.550705819905071e-05,0.0007224620266749054,-0.0006269549684758532,-0.2209109172208026
2018-03-08,0.003340320916700498,0.0015523309797305842,0.0017879899369699134,-0.03615513433529369
2018-03-09,-0.010561345677994338,-0.004150309171353454,-0.006411036506640884,0.07736200033663962
2018-03-12,-0.002860636860001525,-0.0011179065781535182,-0.0017427302818480046,0.1597324789765744
2018-03-13,0.004053145180054768,0.001140425470677971,0.0029127197093767963,-0.008485743038971849
2018-03-14,0.00787748344847974,0.0035974228888784026,0.004280060559601338,-0.06800523327594526
2018-03-15,0.00014236278116105657,-0.0007146146761094849,0.0008569774572705401,-0.07616429481646485
2018-03-16,-0.0027653603263307906,-0.0010908316095180654,-0.0016745287168127244,-0.08591696558644929
2018-03-19,-0.003982989845697118,-0.00031378511524684334,-0.0036692047304502755,0.13725496108701782
2018-03-20,-0.004669167627179932,-0.0014108401699875787,-0.0032583274571923544,-0.06878326842385092
2018-03-21,0.007296882259769575,0.0016854840346994335,0.005611398225070141,-0.1776721499717414
2018-03-22,-0.0035229406406223924,-0.0023986713320240187,-0.001124269308598373,-0.1271035952998305
2018-03-23,-0.0129991312788298,-0.0034245268087948685,-0.009574604470034928,0.13100660526021354
