,ls_ret,long_excess_ret,short_excess_ret,ic
2017-02-21,0.0014469578533237144,-0.0006144342352723416,0.002061392088596056,-0.07470350891521543
2017-02-22,-0.012833347404706267,-0.0036864028955950574,-0.009146944509111209,0.1536473014326094
2017-02-23,-0.0038166605522026893,-0.0014126124821477789,-0.002404048070054912,-0.05977154260526603
2017-02-24,0.008720486590761026,0.003420098707741334,0.005300387883019692,-0.08371482512781005
2017-02-27,-0.002900049337828134,0.0006413971673408275,-0.0035414465051689615,0.013503650368841122
2017-02-28,-0.004448618820680145,-0.0007988687549572602,-0.003649750065722885,-0.08181057600539049
2017-03-01,0.0006625806177714554,0.0012445444853512754,-0.0005819638675798201,-0.2455916821127402
2017-03-02,-0.004064091062393017,-0.0030671024688643314,-0.0009969885935286853,0.21227563682436765
2017-03-03,-0.012894661769869751,-0.004679063538682559,-0.008215598231187192,-0.0651555884549389
2017-03-06,0.012181286272315808,0.003583696079064335,0.008597590193251476,0.06803494812274107
2017-03-07,-0.002969968251634392,-0.0005285955497887247,-0.0024413727018456665,0.2268594897292257
2017-03-08,0.003315337172620624,0.001775352809470873,0.0015399843631497513,-0.11981323653321543
2017-03-09,0.0122916826838986,0.004490311234754494,0.007801371449144106,0.05014275098256401
2017-03-10,-0.0059244551645918,-0.0022323438240632303,-0.0036921113405285685,-0.027050169102098818
2017-03-13,0.002316368160376042,0.0014039966321782523,0.0009123715281977893,0.1739860770963172
2017-03-14,-0.0012239103228469507,-0.0021007206912892085,0.000876810368442258,0.02460788203233841
2017-03-15,0.009182920279781476,0.004598491926153433,0.004584428353628045,0.1166543099065108
2017-03-16,0.0013084267077046173,0.0003151572297059118,0.000993269477998706,0.06465779769069196
2017-03-17,0.006235784581032572,0.004583618834812059,0.001652165746220513,-0.08426911902359858
2017-03-20,0.003313973414540624,0.0006214487358623196,0.002692524678678304,-0.09182082868902083
2017-03-21,-0.0036880233920637976,-0.001311917072456894,-0.002376106319606903,-0.018794464724808602
2017-03-22,-0.004329441284417374,-0.0006319553060096768,-0.003697485978407698,0.06626724132495385
2017-03-23,-0.0008430262242726366,4.081377111240722e-05,-0.0008838399953850426,0.07834163257185256
2017-03-24,0.003426012852429867,-5.988378119610449e-06,0.003432001230549476,0.16656979438932223
2017-03-27,0.004280553174156225,0.0009627792153986629,0.0033177739587575616,-0.13010660961104806
2017-03-28,0.009465932939749155,0.0028904108817887787,0.006575522057960375,0.054799597478130055
2017-03-29,-0.006417197279214738,-0.0013329975287081311,-0.005084199750506606,0.09714068486925408
2017-03-30,0.002475423831787482,0.0005945043147328874,0.0018809195170545936,-0.09797313863021045
2017-03-31,0.00560943853857167,0.0023975576734435317,0.003211880865128136,-0.07774080858986941
2017-04-03,-0.004581034844578688,-0.002252254379531036,-0.002328780465047651,-0.10496251666741262
2017-04-04,-0.0035392742253761234,-0.0011509304202884495,-0.002388343805087673,0.08029432102866842
2017-04-05,-0.005691883578470065,-0.000967199997868021,-0.004724683580602045,-0.10863865243126467
2017-04-06,0.003849807578194864,-0.0001271533261751126,0.003976960904369978,-0.0026817528023700805
2017-04-07,-0.004546396767379188,-0.0012683179249610268,-0.0032780788424181606,-0.0867613554064893
2017-04-10,-0.00011956930026164349,9.604811154802911e-05,-0.0002156174118096727,0.05075073392704174
2017-04-11,-0.0031706576697458546,-0.0009582299602072146,-0.00221242770953864,-0.05542755649330315
2017-04-12,0.0022171870368538262,0.00045395375814907043,0.0017632332787047558,-0.17002048553569335
2017-04-13,-0.00245583052999535,0.0004983128693658604,-0.00295414339936121,-0.08574095002802756
2017-04-14,-0.011068708934642279,-0.001515564055609011,-0.009553144879033273,-0.08824527884582288
2017-04-17,-0.004282708924966536,-0.0021486501314024126,-0.0021340587935641236,-0.029709940111329554
2017-04-18,-0.004519507923133084,-0.000979220940434782,-0.003540286982698301,-0.04043925488067939
2017-04-19,-0.001536289893448172,-0.000424492718153615,-0.0011117971752945578,-0.05875956632951802
2017-04-20,-0.0021491663750638564,-0.00022606870093957402,-0.001923097674124282,-0.043652795732653994
2017-04-21,-0.002843505565448541,-0.001503143900956655,-0.0013403616644918834,0.14125138585819558
2017-04-24,-0.0021139350411391662,-0.0007525822146569293,-0.0013613528264822365,-0.08714634212703158
2017-04-25,0.006368297897797636,0.0012123223141205196,0.005155975583677116,-0.10843183369942858
2017-04-26,-0.00364103894815393,-0.0011821038535415104,-0.002458935094612421,-0.20750633134209265
2017-04-27,-0.005573498263206917,-0.0017819802836230667,-0.00379151797958385,0.1115910771074642
2017-04-28,-0.011531075067378016,-0.0028729720238195367,-0.00865810304355848,0.1470656705819942
2017-05-01,0.006259704263874611,0.002104568693644771,0.004155135570229841,0.04581555154745882
2017-05-02,0.00832091602036333,0.0025458629457190424,0.005775053074644286,0.040366957868181695
2017-05-03,0.0023434164917580554,0.0009722317677240602,0.0013711847240339943,-0.1589791699492402
2017-05-04,0.003090270769202832,0.0022954263406547853,0.0007948444285480333,-0.08293807421421398
2017-05-05,-0.010089511544702001,-0.0024266938291660103,-0.007662817715535989,0.05814463410109987
2017-05-08,-0.004268994029286853,-0.001714281254998977,-0.0025547127742878762,0.17332632163896444
2017-05-09,0.003203602711021772,0.0010847928566777188,0.002118809854344053,0.11883128880699625
2017-05-10,0.009774380182951164,0.003570994640610909,0.006203385542340255,0.23985273690334358
2017-05-11,0.006509646455303823,0.0010442469733046276,0.005465399481999197,-0.07845189231720062
2017-05-12,0.014786541764422246,0.005362400020279453,0.009424141744142796,-0.06534892542564094
2017-05-15,-0.0038864175416970397,-0.002025849252997359,-0.0018605682886996822,0.025170647180109217
2017-05-16,-0.0036113244798538094,-0.0022230004784435397,-0.0013883240014102697,0.0407073343118449
2017-05-17,0.0010782476394600323,0.0002983169773573763,0.0007799306621026564,-0.11049102789477268
2017-05-18,0.0016890081844682754,0.00015328849480730072,0.0015357196896609747,0.04071134222841439
2017-05-19,-0.006291287007482812,-0.0019349760537452371,-0.004356310953737572,-0.0457042875169111
2017-05-22,0.0024387002972724465,0.0011634324613179793,0.0012752678359544654,0.08192583540724423
2017-05-23,-0.0024276082352602617,-0.0008691876154217661,-0.001558420619838496,0.05954914402681987
2017-05-24,0.0035862042556526934,0.001113844321651894,0.002472359934000799,0.04424999004470689
2017-05-25,0.002302714810037947,0.0006660423786837462,0.001636672431354201,-0.04586896921933025
2017-05-26,0.001953807137105097,0.0009040505837125401,0.0010497565533925599,-0.15506257116387334
2017-05-29,-0.0019306894385239808,-0.00028267278242945053,-0.0016480166560945298,-0.08037126122644343
2017-05-30,-0.0056283897291325696,-0.002311683934037993,-0.0033167057950945766,0.11014258350052646
2017-05-31,-0.0033296117860416984,-0.0016133220478625986,-0.0017162897381791003,0.12157525264417345
2017-06-01,0.0053351599333425525,0.000943552768569196,0.004391607164773357,0.03300082413344574
2017-06-02,0.006875465158184781,0.001308735508309903,0.005566729649874879,-0.04781742620010231
2017-06-05,0.001405370296389228,0.0008477450322604751,0.0005576252641287536,-0.18062769306531098
2017-06-06,-0.002078905706980805,0.0002692052817124084,-0.002348110988693211,0.017750167782739718
2017-06-07,-0.007888398221804012,-0.0023113868574072133,-0.005577011364396799,-0.10919377691427551
2017-06-08,0.000758975642742558,-9.913533882985044e-05,0.0008581109815724085,0.039698069782928475
2017-06-09,-0.006647422338986322,-0.0030762432582130475,-0.003571179080773274,0.025939145777883903
2017-06-12,0.0019527587015156246,-0.0005301239736723046,0.0024828826751879295,0.054246927455812
2017-06-13,0.0012411919176768052,1.7553069727380133e-06,0.001239436610704068,0.1823102465648482
2017-06-14,0.0024442980375250873,0.0006504340775891925,0.0017938639599358942,-0.038025401062376854
2017-06-15,0.008219778149861967,0.003187316240850016,0.005032461909011951,0.18615431335465005
2017-06-16,-0.0015850173182500513,-0.0015412286016796058,-4.378871657044481e-05,-0.06750699140918853
2017-06-19,0.008124862660236227,0.0021910447003639696,0.0059338179598722555,0.056076897314509044
2017-06-20,-0.003166217393560177,-0.0013926125800879851,-0.001773604813472192,-0.18770980105505133
2017-06-21,0.002709867503762125,-0.00020639239536397052,0.0029162598991260952,-0.09588751394902385
2017-06-22,-0.009809179393569626,-0.00490920779778929,-0.004899971595780338,0.03051792878691249
2017-06-23,-0.004654928002515841,-0.0011172522760862142,-0.0035376757264296266,0.14567007076046415
2017-06-26,0.0017207105428173903,0.0016381010088803646,8.260953393702478e-05,-0.0015798048354114906
2017-06-27,0.007717678137000631,0.0022047854048743215,0.00551289273212631,-0.013737184196928518
2017-06-28,-8.717643542517747e-05,-0.0013555087983979051,0.0012683323629727287,-0.22283564150928548
2017-06-29,-0.0009566986548525944,0.0015940188455394431,-0.002550717500392038,0.22480602102936267
2017-06-30,-0.012526685331346415,-0.005890710089653626,-0.00663597524169279,-0.09440177212729128
2017-07-03,0.013035009601448282,0.0035944395360567416,0.00944057006539154,-0.03694094385268678
2017-07-04,-0.004664493130451118,-0.0008561624929767235,-0.0038083306374743944,0.09689585793577382
2017-07-05,-0.001842847197550823,-0.0007341818087051952,-0.001108665388845628,-0.02333405240628335
2017-07-06,0.00584210176617956,4.517561643648145e-05,0.005796926149743078,-0.10226222816874288
2017-07-07,-0.0011252767931329737,-0.0006874999146541758,-0.0004377768784787979,0.1731730257888008
2017-07-10,-0.005604781087970278,-0.0016727504966909616,-0.003932030591279315,-0.02795557895513355
2017-07-11,0.0080502182171705,0.0023307324961586856,0.005719485721011815,-0.061717710091243404
2017-07-12,-0.001260573438841115,-9.284248807666924e-05,-0.0011677309507644455,0.023501044320615824
2017-07-13,-0.0031634442679586783,-0.0017366278951769752,-0.0014268163727817022,-0.03688679851571193
2017-07-14,0.0011637998159737615,0.0001334123760358592,0.0010303874399379032,-0.07265691050621113
2017-07-17,-0.0027898712991832214,-0.0004506742980772832,-0.002339197001105936,-0.11278336464886655
2017-07-18,-0.005878549155487171,0.0016173058453027786,-0.007495855000789947,-0.0017127656307694523
2017-07-19,-0.007935475066098159,-0.003850184868607614,-0.004085290197490546,-0.01496946292664598
2017-07-20,-0.00011417665641100716,-0.0008360450712109639,0.0007218684147999579,0.08946824267115068
2017-07-21,-0.0013147104476270814,0.003534700244210695,-0.00484941069183778,0.18374155250791238
2017-07-24,0.00581231394034567,0.0012671039670624626,0.0045452099732832055,0.14777221623413744
2017-07-25,0.009992892338241504,0.001545275279868745,0.008447617058372757,0.014114199331711246
2017-07-26,0.010545586609931028,0.0078085982818862434,0.0027369883280447815,0.06571528681271638
2017-07-27,0.0008161741932876704,-0.003410034223998295,0.004226208417285968,0.07111033303800388
2017-07-28,0.0032346424195935147,0.0010512077514002755,0.00218343466819324,-0.05614023553693534
2017-07-31,0.003395250464829137,0.0016417747115983553,0.0017534757532307818,0.11964140340507082
2017-08-01,-0.0027864303683343594,-0.004100614622936196,0.0013141842546018356,-0.019259614765312363
2017-08-02,0.005536924648264651,0.001533737981891008,0.0040031866663736435,0.0106540280152969
2017-08-03,-0.0011019012432425634,-0.00271666049996332,0.001614759256720756,-0.014013036751293298
2017-08-04,0.0006286979199973395,0.00015570736505406482,0.0004729905549432749,-0.20713703939029537
2017-08-07,-0.0007633684311281102,-0.0009678494728950879,0.00020448104176697818,0.09071726025147243
2017-08-08,-0.012365055983767324,-0.006762201232150711,-0.0056028547516166136,-0.26503170838074946
2017-08-09,0.004839966342563678,0.0017316391639426451,0.003108327178621033,0.03166286339259324
2017-08-10,-0.014832411921029189,-0.005330132458859808,-0.009502279462169382,-0.01611301537216544
2017-08-11,0.001626642006810603,-2.3826434208756853e-05,0.0016504684410193603,-0.10964883806555192
2017-08-14,-0.0007549800175327373,0.0015477186824683267,-0.0023026987000010638,-0.21676173581570338
2017-08-15,-0.0055685115205854905,-0.0026135812944508216,-0.0029549302261346697,-0.1157980886870997
2017-08-16,-0.0115823492885346,-0.006093906997465166,-0.005488442291069432,0.1580560763961983
2017-08-17,-0.006047209843396432,-0.0038898363045830383,-0.0021573735388133904,0.19581349683420016
2017-08-18,0.008146046879521699,0.0031687273038368824,0.004977319575684816,-0.0015505974922724714
2017-08-21,0.009704091739060453,0.004831878451282097,0.004872213287778355,-0.04797996895895094
2017-08-22,-8.586689942027392e-05,-9.807449343211903e-05,1.2207594011844243e-05,-0.06387955134709318
2017-08-23,-0.00259298763716204,-0.001765623797827868,-0.0008273638393341721,-0.09702091485271581
2017-08-24,-0.003545606186461324,-0.0006528523814838785,-0.0028927538049774476,0.1688216298195863
2017-08-25,-0.005358429679787894,-0.0013912310768794938,-0.003967198602908402,-0.02940902965606249
2017-08-28,0.009104366128173903,0.004279234321246539,0.004825131806927363,-0.010207035327721837
2017-08-29,-0.0016232747272401662,-0.0010614610600300724,-0.0005618136672100934,-0.1588719434817298
2017-08-30,-0.000984048042032165,0.005993172320356933,-0.00697722036238909,-0.016730717953633664
2017-08-31,-0.01094150502543815,-0.003516019691829084,-0.0074254853336090665,0.060272432917000296
2017-09-01,-0.000992320645697058,-0.0033444304489685245,0.0023521098032714682,0.13910115344786952
2017-09-04,0.003921077919535026,-0.0007472703628918125,0.004668348282426839,-0.2664292812008215
2017-09-05,0.006759745597355781,0.001351380027624912,0.00540836556973087,-0.09517184316925734
2017-09-06,-0.016005900422630778,-0.007942016481307955,-0.008063883941322816,-0.09481828488519468
2017-09-07,-0.005979710532221086,-0.0034502438916515733,-0.0025294666405695117,0.13245778340388642
2017-09-08,-0.005424522793289783,-0.0009535876975040394,-0.0044709350957857445,-0.11502528786909412
2017-09-11,0.00770306329196386,0.004338218086996712,0.0033648452049671457,0.24530786701144847
2017-09-12,-0.007251074664810563,-0.002617732475575144,-0.004633342189235418,-0.026533354354990994
2017-09-13,0.016435163872651395,0.00578775881756411,0.010647405055087284,-0.050556071395838995
2017-09-14,-0.0013161092498698299,-0.0005683798910892596,-0.0007477293587805703,-0.007632034802128937
2017-09-15,-0.002700578499584035,-0.0013584604259381239,-0.0013421180736459108,-0.1566888486849364
2017-09-18,-0.0004125926191837606,-0.0012504582713781063,0.0008378656521943453,0.11658586684648382
2017-09-19,-0.0107806537664219,-0.003831038941131971,-0.006949614825289927,-0.16756656677758425
2017-09-20,0.007573889133310328,0.002872201250743417,0.0047016878825669114,0.06728532392518237
2017-09-21,-0.011194972784339613,-0.004758968050323557,-0.006436004734016057,-0.0143978891708761
2017-09-22,0.0034268270542348184,-2.1650598289751086e-05,0.0034484776525245692,0.08447802677238743
2017-09-25,-0.0009014357147846942,0.0002304604424269406,-0.001131896157211633,-0.06415819480491368
2017-09-26,0.0057168585801445244,0.0002963138701869202,0.0054205447099576025,0.027366014946956962
2017-09-27,-0.0034688733076903232,-0.0010882717751195849,-0.002380601532570737,-0.05519525534385323
2017-09-28,0.001615156104561926,0.0006882475503726141,0.0009269085541893114,0.10616232682372731
2017-09-29,-0.003354422241179862,0.0005402914543422149,-0.0038947136955220785,0.06790181916486757
2017-10-02,0.006428839453455702,0.0013531123080694936,0.005075727145386208,0.04506404205095237
2017-10-03,0.004980190263919777,0.0014227540363597985,0.0035574362275599793,-0.046579324894725146
2017-10-04,0.00240178268365306,0.0004770606945955075,0.0019247219890575545,-0.11564758361294758
2017-10-05,-0.002372279334944176,0.00011819846925346369,-0.002490477804197639,0.07566612828316614
2017-10-06,-0.00571693075584054,-0.0015822169587178456,-0.0041347137971226924,0.02281769133798888
2017-10-09,0.0033804211579055447,0.00021012254953715372,0.003170298608368391,-0.11398023204062907
2017-10-10,0.0009390300272042481,-3.157312805246841e-05,0.0009706031552567166,0.2127863352305863
2017-10-11,-0.005635983667617172,-0.0037140642044473553,-0.001921919463169817,-0.031846280751413304
2017-10-12,0.011897212850676565,0.005371720708033984,0.0065254921426425826,-0.01677901853395424
2017-10-13,-0.0017676517422553037,0.0003550136056401981,-0.0021226653478955016,-0.14101179540504613
2017-10-16,-0.0008270612671074044,0.0012496671207592198,-0.002076728387866624,-0.012159356136302788
2017-10-17,-0.007803540296768271,-0.0034452613171941397,-0.004358278979574134,0.001536553089256624
2017-10-18,-0.0005924273813864181,-0.0003515718620482498,-0.0002408555193381674,-0.006822740229760523
2017-10-19,7.684836636871718e-05,-0.0008440989453955953,0.0009209473117643124,-0.12418840478666367
2017-10-20,-0.00035182912627834944,0.0013887679991843541,-0.0017405971254627027,0.12549595334145536
2017-10-23,-0.006545262205115871,-0.001205975789796969,-0.005339286415318904,-0.1538988066589161
2017-10-24,0.006243637469531034,0.003729648548625822,0.002513988920905213,-0.08797825091434228
2017-10-25,-0.007520811749247206,-0.0036965036343011215,-0.003824308114946085,-0.02509525125586805
2017-10-26,-0.0047027413861815475,-0.001816041151130196,-0.0028867002350513524,0.1374411630143456
2017-10-27,-0.0016765050686758038,-0.0006384024974772848,-0.0010381025711985199,-0.0748740987591406
2017-10-30,0.007873404902418422,0.0014017543777391176,0.006471650524679304,-0.2122652546544854
2017-10-31,-0.005748646880877471,-0.0012169337158790053,-0.004531713164998466,0.09031936527907936
2017-11-01,-0.012056130539076917,-0.004845553137442792,-0.007210577401634118,0.11572997289163679
2017-11-02,0.0052614556842598675,0.0017447616187561549,0.0035166940655037126,0.022254771391132414
2017-11-03,0.007126901259102866,0.0021115623843766464,0.005015338874726219,-0.0035839324420604323
2017-11-06,0.0011218367384507582,-0.0006602255444957371,0.001782062282946497,0.0008295445563948732
2017-11-07,-0.0001681202762377689,-0.0003918536964329655,0.00022373342019519704,-0.07154417615427058
2017-11-08,4.282714794002785e-05,0.00013859991774414684,-9.57727698041198e-05,-0.0074095078931066816
2017-11-09,-0.003760212965691208,-0.00014413010815354614,-0.003616082857537662,0.007121069157420025
2017-11-10,-0.00042137963484542075,-0.001636796219911904,0.0012154165850664835,0.05425752707482037
2017-11-13,0.000389087076394661,-0.0002615417915633744,0.0006506288679580356,0.03188331892092054
2017-11-14,0.003037652814939208,0.002106817761419199,0.0009308350535200093,-0.02538329722014119
2017-11-15,0.0017261482676524526,0.00023247086978917322,0.0014936773978632793,-0.031293575037508084
2017-11-16,-0.0018057534490526351,-0.0009890612290587159,-0.0008166922199939163,-0.06535726261592695
2017-11-17,-0.0026258202151067025,0.004610009744726362,-0.007235829959833073,-0.037766913396244245
2017-11-20,-0.00439256245058147,-0.0015207846966584105,-0.0028717777539230566,0.024509694610884484
2017-11-21,-0.002904716751482778,0.0003167219406643683,-0.0032214386921471487,-0.018529600162305874
2017-11-22,0.0012809643833907689,-0.001930466175746215,0.0032114305591369827,0.06833555836530489
2017-11-23,-0.0009528149278313164,-0.0008310953539808403,-0.00012171957385047512,0.1020650416924791
2017-11-24,0.004100779442630312,-0.00019162286612907538,0.004292402308759387,0.0863195504740454
2017-11-27,0.005188252107295154,0.0015178187920696857,0.003670433315225469,-0.08826408717860863
2017-11-28,0.004987535775528855,0.0020700267026867187,0.0029175090728421355,-0.02884249813781747
2017-11-29,-0.00514933881265579,-0.004848770555252256,-0.0003005682574035336,-0.04933393070112564
2017-11-30,-0.0017551880791542198,0.00022264262078163476,-0.0019778306999358557,0.1551388665767028
2017-12-01,-0.003090462910667364,-0.0026025350524879892,-0.00048792785817937216,0.0015786812628952808
2017-12-04,0.010327911105623526,0.004255544958857823,0.006072366146765706,-0.14095164608213845
2017-12-05,9.64400916944547e-05,0.001519144033141854,-0.0014227039414474,-0.03993687643821128
2017-12-06,-0.008167041354293858,-0.004359239359064524,-0.0038078019952293334,0.03463723590105101
2017-12-07,-0.0024164856637089536,-0.0010460985456382035,-0.0013703871180707448,-0.0007343896065232145
2017-12-08,0.001886365354791973,-9.700575542543298e-05,0.0019833711102174058,-0.1248206984488301
2017-12-11,-4.894150375228364e-05,0.0021979992100623555,-0.0022469407138146352,0.011799801133254174
2017-12-12,-0.006218071988592065,-0.0033230389725148746,-0.00289503301607719,-0.042730083948642354
2017-12-13,0.0006553062048620403,0.0009729460713375597,-0.0003176398664755196,0.045200761313343024
2017-12-14,-0.002700727145968243,-0.001494508292684005,-0.0012062188532842378,0.084082398698971
2017-12-15,0.0024722714774002585,-7.393464351322567e-05,0.002546206120913484,-0.08962980056135722
2017-12-18,0.004790723346612416,0.00035829347681585067,0.004432429869796565,0.006483540197888067
2017-12-19,-0.004695803835602655,-0.002518926951724485,-0.0021768768838781698,0.08659851767538211
2017-12-20,0.0003114020074955472,-0.001282123681606781,0.0015935256891023274,0.12825421482699445
2017-12-21,0.006017400112586909,-0.00020286010653155877,0.006220260219118468,0.1387786093642426
2017-12-22,0.006923394831403584,0.0008184605602193328,0.0061049342711842515,0.24117733083791118
2017-12-25,0.007861769821673019,0.0022074427942706957,0.005654327027402324,-0.03383292008551936
2017-12-26,0.015219597448818378,0.0029694288663853234,0.012250168582433055,-0.020657885064414194
2017-12-27,-0.001908855166467803,-0.0013209072763917156,-0.0005879478900760876,0.04591552868243446
2017-12-28,-0.0013264709308857263,-0.001135710813419899,-0.00019076011746582688,-0.11661249608611599
2017-12-29,0.00217732430914944,-0.0011651604019907059,0.0033424847111401465,-0.09228180429157934
2018-01-01,-0.006032059267026083,-0.0015078920697673519,-0.004524167197258731,-0.12745889592572765
2018-01-02,-0.0066817955883945734,-0.0008848036475441988,-0.005796991940850375,-0.11992110561321256
2018-01-03,-0.00828317407062716,-0.005187666217662647,-0.0030955078529645123,-0.05654593685553041
2018-01-04,-0.008508481495572207,-0.0036798178404162593,-0.0048286636551559455,-0.22430481924894102
2018-01-05,-0.0030670067111241307,-0.0033284111209145907,0.00026140440979045484,0.21819158137826947
2018-01-08,-0.014789539653413094,-0.006813816223772039,-0.007975723429641056,0.14563938399598805
2018-01-09,0.011297055719339155,0.0033888554309188974,0.007908200288420257,0.08468122488305445
2018-01-10,0.00687266560850934,0.0013975495974705501,0.005475116011038788,0.011754851503102846
2018-01-11,0.004592311527210968,0.0020331678994104686,0.0025591436278004994,-0.05030732063276737
2018-01-12,0.0005579096909270607,-6.075801311054233e-05,0.0006186677040376021,-0.009746065789963254
2018-01-15,-0.0022609718163161307,-0.0005369666117549174,-0.0017240052045612159,-0.020196427469386363
2018-01-16,-0.0005136816887429367,-0.0013410442197982955,0.0008273625310553593,-0.20899801542575966
2018-01-17,-0.0010625484217593904,-0.0008627630796174679,-0.00019978534214192684,0.017146979320774525
2018-01-18,-0.012653379540062366,-0.006279646917725742,-0.006373732622336626,0.03010898529341115
2018-01-19,0.0008383113153170316,-0.000850104321690871,0.0016884156370079034,-0.14569045159670388
2018-01-22,0.0015813121062290358,0.0004209889109346755,0.0011603231952943618,0.08310026270058601
2018-01-23,-0.006732779602305517,-0.0018405539680606698,-0.004892225634244846,-0.15286287226205533
2018-01-24,0.004101570807364652,0.001264972061908615,0.0028365987454560364,0.054150237603012887
2018-01-25,-0.006683525548047551,-0.003941960791636983,-0.002741564756410568,-0.035914516724932934
2018-01-26,0.0025377513304239456,0.001014648164721024,0.0015231031657029215,0.04551109894701255
2018-01-29,-0.0016618845077445976,-0.0008739591862430441,-0.0007879253215015538,-0.059963957528799704
2018-01-30,0.002221823261837277,0.0009847249571973415,0.0012370983046399338,-0.16061474160334374
2018-01-31,-0.002997799524065529,-0.0023586375575089455,-0.0006391619665565822,-0.04265225393278187
2018-02-01,-0.009555301817808358,-0.0036708610035188953,-0.005884440814289462,0.021990273912163582
2018-02-02,-0.0018999550401469123,-0.0013107460867804455,-0.0005892089533664664,-0.028898991375073648
2018-02-05,0.001082678590513524,-2.5238030659967964e-05,0.0011079166211734916,0.11370084680114906
2018-02-06,-0.0014294972992960962,-0.00018137166940315665,-0.0012481256298929396,0.021558725050640614
2018-02-07,0.006013306623280184,0.0015194980102802987,0.004493808612999885,-0.11452122090678409
2018-02-08,0.0012124900637271664,-0.0005604385826513611,0.001772928646378527,0.08476548989251746
2018-02-09,-0.005709248385675953,-0.0020214184408034993,-0.003687829944872454,0.027512772770647103
2018-02-12,0.0036600120084833974,0.0012916762127330988,0.002368335795750298,0.14978202023374904
2018-02-13,0.0011997559229149318,-0.0001707632643738015,0.0013705191872887329,-0.17538705844328967
2018-02-14,0.008062608333365666,0.0014991350317247916,0.006563473301640872,0.053684934271540176
2018-02-15,-0.01044992123698569,-0.004467702472847224,-0.005982218764138465,0.09182277327483199
2018-02-16,0.0027020389900321374,0.0007998097921579524,0.0019022291978741841,-0.04405650051555971
2018-02-19,0.004014967000310011,0.001523221636326932,0.002491745363983078,0.08726156975515713
2018-02-20,-0.0019390664986639074,-0.0016330691497532931,-0.00030599734891061407,0.06114283847915183
