trade_date,ls_ret,long_excess_ret,short_excess_ret,ic
2017-06-27,0.0013057061722610767,3.4349157248527926e-07,0.0013053626806885919,-0.061921815073253575
2017-06-28,0.001346149206459419,0.0005623333186861356,0.000783815887773283,-0.023148246593351268
2017-06-29,-0.002099044049888372,-0.001423444311047275,-0.0006755997388410975,-0.06716755978484405
2017-06-30,-0.001020188836556784,-0.0011384039083271093,0.00011821507177032543,0.0219977140666571
2017-07-03,-0.0026286561939466223,-0.001322764086284534,-0.0013058921076620888,-0.025396103273261878
2017-07-04,0.0010122348758704273,0.0006590646863413483,0.0003531701895290798,-0.02809727229283744
2017-07-05,-0.0010492875904298705,-0.0008506328773808074,-0.000198654713049062,-0.028221790586652206
2017-07-06,-0.0008351215507171975,0.00035112908678446584,-0.0011862506375016632,-0.013898474689440552
2017-07-07,-0.0017342605856742882,-0.0013740908189412183,-0.000360169766733069,-0.11174567298065549
2017-07-10,-0.0009515595423660516,-0.0005564562829926539,-0.0003951032593733977,0.09604395864721761
2017-07-11,-0.004921137296060731,-0.0017844766782154978,-0.0031366606178452328,0.04619689229721502
2017-07-12,0.0047176658109567785,0.0022705936035168944,0.0024470722074398845,-0.011550452090210401
2017-07-13,0.0020522210551215322,0.0011804459551989816,0.000871775099922551,-0.0183247783432155
2017-07-14,-0.0004544987489019165,1.9255612325732793e-05,-0.0004737543612276492,-0.02846826130031811
2017-07-17,-0.001613128380614091,-0.0008687729295839275,-0.0007443554510301598,0.06342752085268734
2017-07-18,-0.00160336173449773,-0.00047069995252274795,-0.0011326617819749814,-0.015486048720526925
2017-07-19,0.0036139327851632767,0.002140218908565014,0.0014737138765982608,0.001821362101365143
2017-07-20,-0.0008972967061793367,-0.0006412911898255082,-0.0002560055163538296,-0.047202896189248465
2017-07-21,0.00020362946126195754,0.0008531103635551074,-0.0006494809022931494,0.0067434572753002206
2017-07-24,-0.0022633210396371026,-0.0008190859383693906,-0.0014442351012677107,0.07818054311903619
2017-07-25,0.0005594180848656922,0.0012496112121255498,-0.0006901931272598576,-0.24332609469036848
2017-07-26,0.0037208729863200175,0.001534055874698868,0.00218681711162115,0.1764184651016168
2017-07-27,-0.01554004473021342,-0.008939103446664837,-0.006600941283548581,0.1754770239629325
2017-07-28,0.009096547699052857,0.005245866000645166,0.003850681698407689,-0.11456445200584131
2017-07-31,0.0097994269302741,0.0054603439973742,0.0043390829328999025,0.01090886940404185
2017-08-01,-0.005753865399332902,-0.0035349120838466205,-0.002218953315486283,0.07643673956112806
2017-08-02,0.0007135937282728107,0.000499045802140774,0.00021454792613203634,-0.031508116463506715
2017-08-03,0.003802125153037787,0.003613154359194185,0.00018897079384360164,0.11517026789023568
2017-08-04,-0.001536012827123299,0.0007743021446087687,-0.002310314971732067,-0.07264209256543
2017-08-07,0.00520203384620671,0.0028641657269919928,0.002337868119214716,0.09463878973183151
2017-08-08,-0.0036562314819473104,-0.0021119553108117383,-0.0015442761711355725,0.016590009458980783
2017-08-09,0.004713409817031842,0.002792899352370954,0.0019205104646608869,-0.1520464308277061
2017-08-10,0.0009143906811257948,0.0006550782343477555,0.00025931244677804017,-0.040999183134332005
2017-08-11,-0.01020748828627537,-0.005864909337555568,-0.004342578948719802,-0.07349481341012216
2017-08-14,-0.0016455788987062314,-0.001471680795020934,-0.00017389810368530212,0.01942337290820379
2017-08-15,-0.0030239950072696135,-0.0013910029807916184,-0.0016329920264779954,0.0024654165626369737
2017-08-16,0.000958459818275878,0.0005869490185256678,0.0003715107997502099,-0.04727030416844004
2017-08-17,0.0001590918686951411,0.000267538520539878,-0.00010844665184473606,-0.05505611048320408
2017-08-18,-0.0021782934471148924,-0.0006500867217284064,-0.0015282067253864864,-0.09055130278060541
2017-08-21,-0.0025973725214314567,-0.002060484983363078,-0.0005368875380683778,-0.00614011011994447
2017-08-22,-0.0037322306376411708,-0.0014172670275058629,-0.0023149636101353075,-0.03629989753754779
2017-08-23,-0.0002775080355560299,-0.0004299220598718966,0.00015241402431586618,-0.16262960829533316
2017-08-24,-0.0013093673747153985,8.064477591348748e-06,-0.0013174318523067469,-0.0446808548576443
2017-08-25,-0.005920526037940591,-0.0033631139171017375,-0.002557412120838853,0.07944752134977164
2017-08-28,-0.002559614050293634,-0.00337860051788659,0.0008189864675929564,-0.14616036417405792
2017-08-29,0.0035942593343156136,0.0019453087349942033,0.0016489505993214104,-0.002043175763647562
2017-08-30,-0.007112061686022831,-0.003171332477698307,-0.003940729208324524,-0.02577307514170426
2017-08-31,-0.0005015464796795811,-0.002333659718855778,0.0018321132391761969,-0.0001776524115078392
2017-09-01,-0.0010491279505989,-0.00016795250211872146,-0.000881175448480178,0.009365294867288789
2017-09-04,0.0001700362460813924,0.0011640196756032327,-0.0009939834295218395,0.06784376145981101
2017-09-05,0.0003166240859329558,-2.9366325841428386e-05,0.0003459904117743841,-0.04889523036860594
2017-09-06,0.0027925591999253215,3.355539014290691e-05,0.002759003809782414,-0.02312453671229151
2017-09-07,-0.0022618024685909137,-0.0019527124010648355,-0.0003090900675260782,0.015555825137692726
2017-09-08,-0.0008645024916872388,-0.0005956602522897807,-0.0002688422393974576,-0.006804961335429171
2017-09-11,0.00048264186593634933,-0.0006533081310961496,0.0011359499970324972,0.024177515183180894
2017-09-12,-0.00011896860422622643,0.0007712026112806445,-0.0008901712155068705,-0.02362352459554558
2017-09-13,0.0004713547862081908,-0.001630767212323977,0.002102121998532168,0.10746327794754384
2017-09-14,-0.0010318330691043273,-1.812337809553458e-05,-0.001013709691008793,0.02138816027318042
2017-09-15,0.005947561231487257,0.00384040482054428,0.002107156410942979,0.06547445150965943
2017-09-18,0.0011008691367074925,0.001520067692419795,-0.00041919855571230166,-0.06794090288780463
2017-09-19,0.003028897760056993,0.001984522050846201,0.0010443757092107918,0.07955250157053241
2017-09-20,-0.0032201998531430232,-0.0013706856727311208,-0.0018495141804119007,0.030286615912206917
2017-09-21,0.004169245721605257,0.002640895758024186,0.0015283499635810726,0.020605346958024805
2017-09-22,0.0020382575047587395,0.0029363436001882313,-0.0008980860954294922,-0.0728589746817055
2017-09-25,0.0015911001531285149,0.003005059118699839,-0.0014139589655713242,0.002840824214945703
2017-09-26,-0.00400729054243281,-0.0020782039022893485,-0.0019290866401434615,-0.025922125604708947
2017-09-27,-0.0002825536497747311,-0.0011809117805621494,0.0008983581307874201,-0.010609643686528553
2017-09-28,-0.0010155963210583127,0.000668071507434748,-0.0016836678284930609,-0.0025522725242431124
2017-09-29,-0.00047142456582026295,-0.0004474343168902953,-2.3990248929968427e-05,-0.01453869161014789
2017-10-09,-0.00011127697333131859,-0.0005446431581347302,0.0004333661848034097,-0.005868934872593948
2017-10-10,-0.000509660383298762,-0.00039270843665561474,-0.00011695194664314637,-0.059512537862886204
2017-10-11,6.944679344725037e-05,0.002162218889768657,-0.0020927720963214063,-0.0032575351296814823
2017-10-12,-0.0027638474028300925,-0.0005943091118687451,-0.0021695382909613474,0.013064299211924995
2017-10-13,-6.409032946603794e-05,0.00035037967753090687,-0.0004144700069969448,-0.07999748669730848
2017-10-16,0.0009251641483265839,0.001879509879376115,-0.0009543457310495322,-0.06941220988712778
2017-10-17,-0.0034246519239591287,-0.0009677950037468005,-0.002456856920212329,-0.015307665676916616
2017-10-18,-0.0032745269162720433,-0.0015984974220942076,-0.0016760294941778348,0.05218081209094714
2017-10-19,-0.0006308913034240994,0.00016355706500266812,-0.0007944483684267679,-0.059771708355207426
2017-10-20,0.0020840503097705357,-0.00013781773622400031,0.0022218680459945347,0.002137853054128713
2017-10-23,-0.002686208781260382,-0.0019196484901394667,-0.0007665602911209168,-0.05537880149256033
2017-10-24,0.0002981803608377617,0.0010957469202918669,-0.0007975665594541059,0.06164815707287612
2017-10-25,-0.0020180484331717603,-0.0011554223807510424,-0.000862626052420718,-0.03793152529230846
2017-10-26,0.0025092236852067864,0.0007537833048474017,0.0017554403803593842,-0.05060283643948305
2017-10-27,-0.0015375619408200354,-0.0003242870016625793,-0.001213274939157457,-0.018487584759343454
2017-10-30,-0.0034072208101485913,-0.0012682078181441674,-0.002139012992004422,-0.07315527709985938
2017-10-31,-0.0011173744952365835,-0.002051492628136975,0.0009341181329003915,0.004631067803713147
2017-11-01,-0.003940417620129692,-0.003339396288700287,-0.0006010213314294054,0.05539652321505866
2017-11-02,0.00015662035877838103,-0.0004420796397739384,0.0005986999985523184,0.06200312688951042
2017-11-03,0.0028370872610308977,0.0012225556873405458,0.001614531573690351,-0.04247731521361992
2017-11-06,0.0035263531069233828,0.0029677567899822066,0.0005585963169411762,-0.0320086691982514
2017-11-07,-0.0018176403290932493,-0.001071481866052047,-0.0007461584630412011,0.024458041964898803
2017-11-08,-0.0010527557505785974,7.414536629612566e-05,-0.001126901116874723,0.06574819603173616
2017-11-09,0.0007245994008256637,-0.00034893463116528623,0.00107353403199095,0.02701016564001457
2017-11-10,0.0029693002741409554,0.0006213536640039684,0.0023479466101369866,-0.05367316922719336
2017-11-13,0.0015945172299351965,0.0007082964837211159,0.0008862207462140802,-0.07229235755102294
2017-11-14,-0.0028251033638876178,-0.0015826456032794504,-0.0012424577606081674,-0.010763756516633116
2017-11-15,-0.003915367921510978,-0.0019989580887427236,-0.0019164098327682545,-0.07121649053662873
2017-11-16,-0.00038015882301104204,0.000926522863058608,-0.0013066816860696504,-0.06188975138103971
2017-11-17,-0.0046048958890774596,-0.0004943804758602219,-0.004110515413217233,0.05163054189457065
2017-11-20,-0.003972610062319993,-0.0024257788958461516,-0.001546831166473841,-0.026672949346547226
2017-11-21,0.002850503482957311,0.0014961038036450391,0.0013543996793122725,0.035267389625212475
2017-11-22,-0.0013885241179925412,-0.0004840407305431158,-0.0009044833874494259,0.041466190979655704
2017-11-23,0.0021998799151390545,0.0025976109838667487,-0.00039773106872769207,0.08099015730679864
2017-11-24,0.0024425811298929225,0.0037696831731970195,-0.0013271020433040979,0.038286792677922635
2017-11-27,0.005056072282315332,0.0041727127719063725,0.0008833595104089584,0.03614911035761452
2017-11-28,0.001614325470759468,-0.0005893029771242668,0.0022036284478837345,0.004030858728130339
2017-11-29,0.00211168614399915,0.0020142708025828833,9.7415341416267e-05,0.08575520385728205
2017-11-30,0.00019784478377617645,0.0002412721944147064,-4.342741063853052e-05,0.0256096015797797
2017-12-01,0.00325229637593098,0.0005738234097765523,0.0026784729661544267,0.00784253943348793
2017-12-04,0.0015224292977116978,0.0029830552787418405,-0.001460625981030141,-0.05981971432281255
2017-12-05,0.0007395651586254584,0.0019260398295325026,-0.001186474670907045,-0.0305359069706323
2017-12-06,-0.003367191087226267,-0.0033138801627410116,-5.331092448525657e-05,0.04034035852688961
2017-12-07,-0.000995110403986221,8.666959328868873e-05,-0.0010817799972749093,0.06107667307664678
2017-12-08,0.0017260799051064188,0.0007450931972049542,0.0009809867079014663,-0.02748593906524212
2017-12-11,0.0029968778127892537,0.002222223639634077,0.0007746541731551773,0.007683240255499118
2017-12-12,-0.0010022478884310847,0.0008311749177106476,-0.0018334228061417327,0.08949564423728308
2017-12-13,0.00022564643897284584,-0.0003577210838691721,0.0005833675228420184,0.04403225857134587
2017-12-14,0.003533658728309285,0.0009388429914885762,0.0025948157368207085,-0.057754837850522066
2017-12-15,0.0019730179942218265,0.0012910296732803733,0.0006819883209414537,0.035080913407800264
2017-12-18,-0.0026146308092377855,0.00101812810333397,-0.003632758912571755,0.05396960680244066
2017-12-19,0.0011734987935631295,0.0004972859939096942,0.0006762127996534344,-0.046478118705652584
2017-12-20,0.002345083244733387,0.0020029225396838313,0.00034216070504955627,0.012773714438312888
2017-12-21,-0.0021169342044351576,-0.0020069690488487145,-0.00010996515558644266,0.024312004605194414
2017-12-22,0.00046637743661362494,-0.00013833349250969235,0.000604710929123317,-0.015301153727061636
2017-12-25,0.0011219208166630393,-9.55998208866278e-05,0.0012175206375496673,-0.009359271926767216
2017-12-26,-0.0006148349508474532,-0.0009044663837947994,0.00028963143294734664,-0.08527943374350551
2017-12-27,-0.0003730829746769399,-8.979743251873954e-05,-0.0002832855421582006,-0.052715116279158966
2017-12-28,-0.004149044177527234,-0.002100329236455424,-0.002048714941071811,0.09343323165622171
2017-12-29,-0.002218947021418202,-0.0011472205606933485,-0.0010717264607248526,-0.05667883508156313
2018-01-02,0.0044011546303532705,0.002317814796548065,0.0020833398338052055,0.04340737516125047
2018-01-03,-0.002726430323947395,-0.0015633748055500019,-0.0011630555183973924,-0.043012075120444755
2018-01-04,0.0018722428223473747,0.0005204647326239984,0.0013517780897233773,0.1012509775046862
2018-01-05,-0.0021255021066371215,-0.0013657495459407879,-0.0007597525606963339,-0.03676777113468457
2018-01-08,0.004757400942568522,0.0017283495128827524,0.0030290514296857697,-0.05581734748924486
2018-01-09,-0.0018409163497806304,-0.0015735715982904642,-0.00026734475149016614,-0.13257031353476348
2018-01-10,-0.002995333463256447,-0.0018091250601983177,-0.0011862084030581296,-0.023771762215310945
2018-01-11,-0.006698150398389899,-0.003070097471956871,-0.003628052926433028,0.02339247453890383
2018-01-12,-0.0011978332868312045,-0.0010663607160728145,-0.00013147257075839074,-0.05912478082515812
2018-01-15,0.0014389825418299757,-0.0001597514830841626,0.0015987340249141412,-0.08853319929619079
2018-01-16,-0.0035334440333529343,-0.002759540500641645,-0.0007739035327112877,0.008907431481644973
2018-01-17,-0.005048202962155637,-0.0005052201319687419,-0.004542982830186896,0.030768518916074725
2018-01-18,0.00037260929488331225,0.00022723596063111665,0.00014537333425219522,0.010302071290304988
2018-01-19,0.0012952501932967664,-0.00016000710113408411,0.001455257294430851,0.023495433533432322
2018-01-22,0.0007615627416502154,0.0026358306731279375,-0.0018742679314777237,0.0019133131753743828
2018-01-23,0.0009935653555660235,-0.0001719475107378591,0.0011655128663038822,-0.012117972763122844
2018-01-24,1.0232219338453426e-05,-0.0005894945868936668,0.0005997268062321211,0.05120967290191377
2018-01-25,-0.0005149086719949428,0.00031722145933298876,-0.000832130131327931,0.04309034474944344
2018-01-26,0.002029489235688846,0.00045793349466266304,0.0015715557410261823,-0.024524945957481354
2018-01-29,0.0025219213899940543,0.0015816336433523096,0.0009402877466417429,0.019434520749064214
2018-01-30,-0.001280112251429388,0.00013018823231210645,-0.0014103004837414945,-0.025995449587271652
2018-01-31,0.0011672981382880292,0.0007601719335277417,0.0004071262047602858,0.06486176324831591
2018-02-01,-0.0020818759557581505,-0.00018125096646100236,-0.0019006249892971477,0.11679981444669847
2018-02-02,0.004101563120200068,0.00035595906897142025,0.0037456040512286464,0.01911118323695728
2018-02-05,0.007500531692902535,0.004680335291145127,0.0028201964017574082,0.005172660983042926
2018-02-06,0.00037278066311321675,-0.0014433419090548322,0.0018161225721680455,-0.051493774025039935
2018-02-07,0.0007800153523405307,0.0015737408326788136,-0.0007937254803382825,-0.21214736112011673
2018-02-08,-0.002299526676314437,-0.00017651676143312645,-0.0021230099148813117,-0.0009070533178914273
2018-02-09,-0.014842588581183138,-0.00678756485269371,-0.008055023728489423,0.07021784466434973
2018-02-12,-0.000111266337815219,-0.000562553282954896,0.000451286945139677,0.03044954154029352
2018-02-13,0.0035356818896006667,0.002364561503344819,0.0011711203862558475,0.16393650113307623
2018-02-14,0.0016964109570845277,0.0014834072546229902,0.00021300370246153666,0.051372083729413195
2018-02-22,0.007115826784570095,0.0032320147120339718,0.003883812072536127,-0.029149515517398188
2018-02-23,0.00198823062403607,-2.2837313985861127e-05,0.0020110679380219323,-0.015573375123571872
2018-02-26,-0.0016195073717782654,-0.0021007665716510117,0.0004812591998727446,-0.06917826955754909
2018-02-27,-0.0009640548287245579,-0.0013468019150444266,0.0003827470863198685,0.045616848103179695
2018-02-28,-0.00356049789583362,-0.0013288857328778477,-0.0022316121629557726,-0.01637539575011916
2018-03-01,0.0021968078255586755,-0.00013749205623701452,0.0023342998817956918,0.03072045237329312
2018-03-02,-0.0008444547421031335,-0.0008497014092509973,5.24666714786428e-06,-0.005681962876104657
2018-03-05,0.0014298998349984034,-0.0006916195019695606,0.0021215193369679627,-0.02813773526558629
2018-03-06,-0.0002419621161911128,0.00016749450374260386,-0.00040945661993371796,0.012150928644868395
2018-03-07,-0.001356284568309831,-0.0015271814413177149,0.00017089687300788498,0.02603844873639674
2018-03-08,0.0008677074076218315,0.0009606746295612017,-9.296722193937075e-05,0.026640465976075153
2018-03-09,0.0014778223539955327,0.0011107541995091195,0.0003670681544864149,-0.05508611667264669
2018-03-12,0.0017379732981133613,0.0019111349334235694,-0.00017316163531020876,0.020216289107910443
2018-03-13,-0.0024340813041123467,-0.0010409770996618137,-0.001393104204450533,-0.0035711069877824154
2018-03-14,0.0007832091782318552,-8.083184038860589e-05,0.0008640410186204605,-0.01368328092083731
2018-03-15,5.051959739860493e-05,0.0014816905055743297,-0.0014311709081757237,-0.017462182821586812
