trade_date,factor_add3_gap_down_3,factor_opt_13_main_fund_stability_w5,factor_add3_turnover_weighted_reversal_20_industry,factor_opt_47_nonlinear_volume_price_extreme_reversal_30_30_5,factor_add3_intraday_hml_vol_120_industry_inv,factor_opt_33_reinstatement_residual_vol_ratio_40_20,factor_add_06_quality_x_flow,factor_add3_f18_decay90_industry,factor_add3_overnight_reversal_3_industry_inv,factor_add2_adj_05_f34_15_25_industry
2017-03-27,365.0,361.0,361.0,365.0,365.0,365.0,323.0,365.0,361.0,365.0
2017-03-28,364.0,362.0,362.0,364.0,364.0,364.0,325.0,364.0,362.0,364.0
2017-03-29,362.0,362.0,362.0,362.0,362.0,362.0,325.0,362.0,362.0,362.0
2017-03-30,362.0,362.0,362.0,362.0,362.0,362.0,325.0,362.0,362.0,362.0
2017-03-31,363.0,362.0,362.0,363.0,363.0,363.0,325.0,363.0,362.0,363.0
2017-04-05,363.0,363.0,363.0,363.0,363.0,363.0,325.0,363.0,363.0,363.0
2017-04-06,363.0,363.0,363.0,363.0,363.0,363.0,325.0,363.0,363.0,363.0
2017-04-07,364.0,364.0,364.0,364.0,364.0,364.0,326.0,364.0,364.0,364.0
2017-04-10,366.0,365.0,365.0,366.0,366.0,366.0,326.0,366.0,365.0,366.0
2017-04-11,367.0,367.0,367.0,367.0,367.0,367.0,328.0,367.0,367.0,367.0
2017-04-12,369.0,369.0,369.0,369.0,369.0,369.0,328.0,369.0,369.0,369.0
2017-04-13,369.0,367.0,367.0,369.0,369.0,369.0,326.0,369.0,367.0,369.0
2017-04-14,370.0,370.0,370.0,370.0,370.0,370.0,329.0,370.0,370.0,370.0
2017-04-17,373.0,372.0,372.0,373.0,373.0,373.0,330.0,373.0,372.0,373.0
2017-04-18,372.0,372.0,372.0,372.0,372.0,372.0,330.0,372.0,372.0,372.0
2017-04-19,373.0,372.0,372.0,373.0,373.0,373.0,330.0,373.0,372.0,373.0
2017-04-20,372.0,370.0,370.0,372.0,372.0,372.0,328.0,372.0,370.0,372.0
2017-04-21,370.0,370.0,370.0,370.0,370.0,370.0,328.0,370.0,370.0,370.0
2017-04-24,374.0,374.0,374.0,374.0,374.0,374.0,332.0,374.0,374.0,374.0
2017-04-25,378.0,378.0,378.0,378.0,378.0,378.0,338.0,378.0,378.0,378.0
2017-04-26,381.0,381.0,381.0,381.0,381.0,381.0,343.0,381.0,381.0,381.0
2017-04-27,382.0,382.0,382.0,382.0,382.0,382.0,344.0,382.0,382.0,382.0
2017-04-28,383.0,382.0,382.0,383.0,383.0,383.0,345.0,383.0,382.0,383.0
2017-05-02,385.0,381.0,381.0,385.0,385.0,385.0,345.0,385.0,381.0,385.0
2017-05-03,383.0,383.0,383.0,383.0,383.0,383.0,345.0,383.0,383.0,383.0
2017-05-04,385.0,385.0,385.0,385.0,385.0,385.0,347.0,385.0,385.0,385.0
2017-05-05,387.0,387.0,387.0,387.0,387.0,387.0,349.0,387.0,387.0,387.0
2017-05-08,390.0,390.0,390.0,390.0,390.0,390.0,351.0,390.0,390.0,390.0
2017-05-09,392.0,392.0,392.0,392.0,392.0,392.0,353.0,392.0,392.0,392.0
2017-05-10,393.0,393.0,393.0,393.0,393.0,393.0,354.0,393.0,393.0,393.0
2017-05-11,396.0,396.0,396.0,396.0,396.0,396.0,357.0,396.0,396.0,396.0
2017-05-12,398.0,397.0,397.0,398.0,398.0,398.0,358.0,398.0,397.0,398.0
2017-05-15,400.0,399.0,399.0,400.0,400.0,400.0,360.0,400.0,399.0,400.0
2017-05-16,401.0,401.0,401.0,401.0,401.0,401.0,362.0,401.0,401.0,401.0
2017-05-17,401.0,401.0,401.0,401.0,401.0,401.0,362.0,401.0,401.0,401.0
2017-05-18,402.0,402.0,402.0,402.0,402.0,402.0,363.0,402.0,402.0,402.0
2017-05-19,404.0,404.0,404.0,404.0,404.0,404.0,365.0,404.0,404.0,404.0
2017-05-22,405.0,404.0,404.0,405.0,405.0,405.0,365.0,405.0,404.0,405.0
2017-05-23,406.0,406.0,406.0,406.0,406.0,406.0,367.0,406.0,406.0,406.0
2017-05-24,408.0,408.0,408.0,408.0,408.0,408.0,368.0,408.0,408.0,408.0
2017-05-25,407.0,407.0,407.0,407.0,407.0,407.0,367.0,407.0,407.0,407.0
2017-05-26,407.0,407.0,407.0,407.0,407.0,407.0,367.0,407.0,407.0,407.0
2017-05-31,408.0,407.0,407.0,408.0,408.0,408.0,368.0,408.0,407.0,408.0
2017-06-01,407.0,406.0,406.0,407.0,407.0,407.0,368.0,407.0,406.0,407.0
2017-06-02,407.0,407.0,407.0,407.0,407.0,407.0,368.0,407.0,407.0,407.0
2017-06-05,407.0,405.0,405.0,407.0,407.0,407.0,367.0,407.0,405.0,407.0
2017-06-06,405.0,405.0,405.0,405.0,405.0,405.0,367.0,405.0,405.0,405.0
2017-06-07,407.0,407.0,407.0,407.0,407.0,407.0,368.0,407.0,407.0,407.0
2017-06-08,407.0,406.0,406.0,407.0,407.0,407.0,367.0,407.0,406.0,407.0
2017-06-09,407.0,407.0,407.0,407.0,407.0,407.0,368.0,407.0,407.0,407.0
2017-06-12,410.0,410.0,410.0,410.0,410.0,410.0,370.0,410.0,410.0,410.0
2017-06-13,411.0,410.0,410.0,411.0,411.0,411.0,370.0,411.0,410.0,411.0
2017-06-14,410.0,410.0,410.0,410.0,410.0,410.0,370.0,410.0,410.0,410.0
2017-06-15,411.0,409.0,410.0,411.0,411.0,411.0,369.0,411.0,410.0,411.0
2017-06-16,410.0,408.0,410.0,410.0,410.0,410.0,368.0,410.0,410.0,410.0
2017-06-19,409.0,406.0,408.0,409.0,409.0,409.0,366.0,409.0,408.0,409.0
2017-06-20,409.0,407.0,409.0,409.0,409.0,409.0,367.0,409.0,409.0,409.0
2017-06-21,414.0,412.0,414.0,414.0,414.0,414.0,371.0,414.0,414.0,414.0
2017-06-22,415.0,414.0,415.0,415.0,415.0,415.0,372.0,415.0,415.0,415.0
2017-06-23,416.0,416.0,416.0,416.0,416.0,416.0,373.0,416.0,416.0,416.0
2017-06-26,415.0,414.0,414.0,415.0,415.0,415.0,372.0,415.0,414.0,415.0
2017-06-27,414.0,413.0,413.0,414.0,414.0,414.0,371.0,414.0,413.0,414.0
2017-06-28,416.0,414.0,415.0,416.0,416.0,416.0,371.0,416.0,415.0,416.0
2017-06-29,414.0,412.0,413.0,414.0,414.0,414.0,369.0,414.0,413.0,414.0
2017-06-30,413.0,410.0,411.0,413.0,413.0,413.0,367.0,413.0,411.0,413.0
2017-07-03,412.0,410.0,411.0,412.0,412.0,412.0,367.0,412.0,411.0,412.0
2017-07-04,410.0,409.0,410.0,410.0,410.0,410.0,367.0,410.0,410.0,410.0
2017-07-05,412.0,410.0,410.0,412.0,412.0,412.0,367.0,412.0,410.0,412.0
2017-07-06,411.0,411.0,411.0,411.0,411.0,411.0,368.0,411.0,411.0,411.0
2017-07-07,412.0,412.0,412.0,412.0,412.0,412.0,369.0,412.0,412.0,412.0
2017-07-10,413.0,412.0,412.0,413.0,413.0,413.0,370.0,413.0,412.0,413.0
2017-07-11,412.0,410.0,410.0,412.0,412.0,412.0,368.0,412.0,410.0,412.0
2017-07-12,410.0,409.0,409.0,410.0,410.0,410.0,367.0,410.0,409.0,410.0
2017-07-13,411.0,411.0,411.0,411.0,411.0,411.0,370.0,411.0,411.0,411.0
2017-07-14,411.0,410.0,410.0,411.0,411.0,411.0,370.0,411.0,410.0,411.0
2017-07-17,413.0,412.0,412.0,413.0,413.0,413.0,371.0,413.0,412.0,413.0
2017-07-18,413.0,411.0,411.0,413.0,413.0,413.0,369.0,413.0,411.0,413.0
2017-07-19,411.0,411.0,411.0,411.0,411.0,411.0,369.0,411.0,411.0,411.0
2017-07-20,412.0,411.0,411.0,412.0,412.0,412.0,369.0,412.0,411.0,412.0
2017-07-21,411.0,411.0,411.0,411.0,411.0,411.0,369.0,411.0,411.0,411.0
2017-07-24,413.0,413.0,413.0,413.0,413.0,413.0,370.0,413.0,413.0,413.0
2017-07-25,413.0,413.0,413.0,413.0,413.0,413.0,370.0,413.0,413.0,413.0
2017-07-26,416.0,415.0,415.0,416.0,416.0,416.0,373.0,416.0,415.0,416.0
2017-07-27,418.0,417.0,417.0,418.0,418.0,418.0,376.0,418.0,417.0,418.0
2017-07-28,417.0,417.0,417.0,417.0,417.0,417.0,376.0,417.0,417.0,417.0
2017-07-31,417.0,416.0,416.0,417.0,417.0,417.0,375.0,417.0,416.0,417.0
2017-08-01,416.0,414.0,414.0,416.0,416.0,416.0,373.0,416.0,414.0,416.0
2017-08-02,416.0,415.0,415.0,416.0,416.0,416.0,373.0,416.0,415.0,416.0
2017-08-03,417.0,417.0,417.0,417.0,417.0,417.0,375.0,417.0,417.0,417.0
2017-08-04,418.0,417.0,417.0,418.0,418.0,418.0,374.0,418.0,417.0,418.0
2017-08-07,419.0,419.0,419.0,419.0,419.0,419.0,376.0,419.0,419.0,419.0
2017-08-08,420.0,420.0,420.0,420.0,420.0,420.0,377.0,420.0,420.0,420.0
2017-08-09,422.0,422.0,422.0,422.0,422.0,422.0,379.0,422.0,422.0,422.0
2017-08-10,425.0,425.0,425.0,425.0,425.0,425.0,380.0,425.0,425.0,425.0
2017-08-11,426.0,426.0,426.0,426.0,426.0,426.0,381.0,426.0,426.0,426.0
2017-08-14,428.0,427.0,427.0,428.0,428.0,428.0,382.0,428.0,427.0,428.0
2017-08-15,427.0,425.0,425.0,427.0,427.0,427.0,380.0,427.0,425.0,427.0
2017-08-16,425.0,425.0,425.0,425.0,425.0,425.0,380.0,425.0,425.0,425.0
2017-08-17,425.0,425.0,425.0,425.0,425.0,425.0,380.0,425.0,425.0,425.0
2017-08-18,426.0,426.0,426.0,426.0,426.0,426.0,381.0,426.0,426.0,426.0
2017-08-21,428.0,428.0,428.0,428.0,428.0,428.0,382.0,428.0,428.0,428.0
2017-08-22,428.0,427.0,427.0,428.0,428.0,428.0,381.0,428.0,427.0,428.0
2017-08-23,430.0,429.0,429.0,430.0,430.0,430.0,382.0,430.0,429.0,430.0
2017-08-24,429.0,429.0,429.0,429.0,429.0,429.0,382.0,429.0,429.0,429.0
2017-08-25,429.0,429.0,429.0,429.0,429.0,429.0,382.0,429.0,429.0,429.0
2017-08-28,429.0,429.0,429.0,429.0,429.0,429.0,383.0,429.0,429.0,429.0
2017-08-29,430.0,430.0,430.0,430.0,430.0,430.0,384.0,430.0,430.0,430.0
2017-08-30,430.0,430.0,430.0,430.0,430.0,430.0,384.0,430.0,430.0,430.0
2017-08-31,432.0,432.0,432.0,432.0,432.0,432.0,386.0,432.0,432.0,432.0
2017-09-01,433.0,433.0,433.0,433.0,433.0,433.0,386.0,433.0,433.0,433.0
2017-09-04,434.0,433.0,433.0,434.0,434.0,434.0,386.0,434.0,433.0,434.0
2017-09-05,434.0,433.0,434.0,434.0,434.0,434.0,386.0,434.0,434.0,434.0
2017-09-06,434.0,432.0,433.0,434.0,434.0,434.0,386.0,434.0,433.0,434.0
2017-09-07,433.0,429.0,430.0,433.0,433.0,433.0,383.0,433.0,430.0,433.0
2017-09-08,431.0,429.0,430.0,431.0,431.0,431.0,382.0,431.0,430.0,431.0
2017-09-11,430.0,427.0,428.0,430.0,430.0,430.0,380.0,430.0,428.0,430.0
2017-09-12,428.0,427.0,427.0,428.0,428.0,428.0,379.0,428.0,427.0,428.0
2017-09-13,427.0,427.0,427.0,427.0,427.0,427.0,379.0,427.0,427.0,427.0
2017-09-14,429.0,429.0,429.0,429.0,429.0,429.0,381.0,429.0,429.0,429.0
2017-09-15,430.0,429.0,429.0,430.0,430.0,430.0,380.0,430.0,429.0,430.0
2017-09-18,430.0,430.0,430.0,430.0,430.0,430.0,381.0,430.0,430.0,430.0
2017-09-19,430.0,430.0,430.0,430.0,430.0,430.0,381.0,430.0,430.0,430.0
2017-09-20,430.0,429.0,430.0,430.0,430.0,430.0,380.0,430.0,430.0,430.0
2017-09-21,430.0,428.0,430.0,430.0,430.0,430.0,379.0,430.0,430.0,430.0
2017-09-22,430.0,427.0,429.0,430.0,430.0,430.0,378.0,430.0,429.0,430.0
2017-09-25,431.0,429.0,431.0,431.0,431.0,431.0,379.0,431.0,431.0,431.0
2017-09-26,432.0,429.0,431.0,432.0,432.0,432.0,378.0,432.0,431.0,432.0
2017-09-27,432.0,430.0,431.0,432.0,432.0,432.0,377.0,432.0,431.0,432.0
2017-09-28,432.0,432.0,432.0,432.0,432.0,432.0,378.0,432.0,432.0,432.0
2017-09-29,432.0,432.0,432.0,432.0,432.0,432.0,378.0,432.0,432.0,432.0
2017-10-09,432.0,432.0,432.0,432.0,432.0,432.0,378.0,432.0,432.0,432.0
2017-10-10,434.0,434.0,434.0,434.0,434.0,434.0,381.0,434.0,434.0,434.0
2017-10-11,435.0,435.0,435.0,435.0,435.0,435.0,381.0,435.0,435.0,435.0
2017-10-12,439.0,437.0,437.0,439.0,439.0,439.0,383.0,439.0,437.0,439.0
2017-10-13,438.0,438.0,438.0,438.0,438.0,438.0,384.0,438.0,438.0,438.0
2017-10-16,439.0,439.0,439.0,439.0,439.0,439.0,385.0,439.0,439.0,439.0
2017-10-17,440.0,440.0,440.0,440.0,440.0,440.0,386.0,440.0,440.0,440.0
2017-10-18,442.0,442.0,442.0,442.0,442.0,442.0,388.0,442.0,442.0,442.0
2017-10-19,443.0,443.0,443.0,443.0,443.0,443.0,389.0,443.0,443.0,443.0
2017-10-20,444.0,443.0,443.0,444.0,444.0,444.0,390.0,444.0,443.0,444.0
2017-10-23,447.0,447.0,447.0,447.0,447.0,447.0,393.0,447.0,447.0,447.0
2017-10-24,448.0,448.0,448.0,448.0,448.0,448.0,394.0,448.0,448.0,448.0
2017-10-25,452.0,452.0,452.0,452.0,452.0,452.0,397.0,452.0,452.0,452.0
2017-10-26,455.0,455.0,455.0,455.0,455.0,455.0,402.0,455.0,455.0,455.0
2017-10-27,455.0,453.0,453.0,455.0,455.0,455.0,401.0,455.0,453.0,455.0
2017-10-30,452.0,452.0,452.0,452.0,452.0,452.0,403.0,452.0,452.0,452.0
2017-10-31,452.0,452.0,452.0,452.0,452.0,452.0,407.0,452.0,452.0,452.0
2017-11-01,455.0,452.0,453.0,455.0,455.0,455.0,406.0,455.0,453.0,455.0
2017-11-02,455.0,454.0,455.0,455.0,455.0,455.0,408.0,455.0,455.0,455.0
2017-11-03,457.0,456.0,457.0,457.0,457.0,457.0,410.0,457.0,457.0,457.0
2017-11-06,459.0,458.0,459.0,459.0,459.0,459.0,412.0,459.0,459.0,459.0
2017-11-07,459.0,458.0,459.0,459.0,459.0,459.0,412.0,459.0,459.0,459.0
2017-11-08,459.0,458.0,459.0,459.0,459.0,459.0,412.0,459.0,459.0,459.0
2017-11-09,460.0,459.0,460.0,460.0,460.0,460.0,413.0,460.0,460.0,460.0
2017-11-10,460.0,458.0,459.0,460.0,460.0,460.0,412.0,460.0,459.0,460.0
2017-11-13,460.0,459.0,460.0,460.0,460.0,460.0,412.0,460.0,460.0,460.0
2017-11-14,460.0,459.0,460.0,460.0,460.0,460.0,412.0,460.0,460.0,460.0
2017-11-15,460.0,458.0,459.0,460.0,460.0,460.0,411.0,460.0,459.0,460.0
2017-11-16,460.0,459.0,460.0,460.0,460.0,460.0,412.0,460.0,460.0,460.0
2017-11-17,462.0,461.0,462.0,462.0,462.0,462.0,413.0,462.0,462.0,462.0
2017-11-20,462.0,459.0,460.0,462.0,462.0,462.0,412.0,462.0,460.0,462.0
2017-11-21,458.0,456.0,458.0,458.0,458.0,458.0,410.0,458.0,458.0,458.0
2017-11-22,459.0,456.0,458.0,459.0,459.0,459.0,410.0,459.0,458.0,459.0
2017-11-23,459.0,457.0,459.0,459.0,459.0,459.0,411.0,459.0,459.0,459.0
2017-11-24,458.0,455.0,457.0,458.0,458.0,458.0,410.0,458.0,457.0,458.0
2017-11-27,457.0,454.0,457.0,457.0,457.0,457.0,408.0,457.0,457.0,457.0
2017-11-28,459.0,453.0,456.0,459.0,459.0,459.0,407.0,459.0,456.0,459.0
2017-11-29,456.0,452.0,455.0,456.0,456.0,456.0,406.0,456.0,455.0,456.0
2017-11-30,456.0,453.0,456.0,456.0,456.0,456.0,406.0,456.0,456.0,456.0
2017-12-01,456.0,453.0,456.0,456.0,456.0,456.0,407.0,456.0,456.0,456.0
2017-12-04,458.0,454.0,456.0,458.0,458.0,458.0,405.0,458.0,456.0,458.0
2017-12-05,458.0,456.0,458.0,458.0,458.0,458.0,407.0,458.0,458.0,458.0
2017-12-06,459.0,457.0,458.0,459.0,459.0,459.0,407.0,459.0,458.0,459.0
2017-12-07,458.0,457.0,458.0,458.0,458.0,458.0,408.0,458.0,458.0,458.0
2017-12-08,461.0,459.0,460.0,461.0,461.0,461.0,410.0,461.0,460.0,461.0
2017-12-11,463.0,462.0,463.0,463.0,463.0,463.0,412.0,463.0,463.0,463.0
2017-12-12,467.0,465.0,466.0,467.0,467.0,467.0,414.0,467.0,466.0,467.0
2017-12-13,471.0,469.0,470.0,471.0,471.0,471.0,416.0,471.0,470.0,471.0
2017-12-14,471.0,470.0,471.0,471.0,471.0,471.0,417.0,471.0,471.0,471.0
2017-12-15,472.0,470.0,471.0,472.0,472.0,472.0,418.0,472.0,471.0,472.0
2017-12-18,473.0,471.0,472.0,473.0,473.0,473.0,418.0,473.0,472.0,473.0
2017-12-19,472.0,471.0,472.0,472.0,472.0,472.0,418.0,472.0,472.0,472.0
2017-12-20,471.0,469.0,470.0,471.0,471.0,471.0,417.0,471.0,470.0,471.0
2017-12-21,471.0,470.0,471.0,471.0,471.0,471.0,417.0,471.0,471.0,471.0
2017-12-22,473.0,472.0,473.0,473.0,473.0,473.0,418.0,473.0,473.0,473.0
2017-12-25,478.0,477.0,478.0,478.0,478.0,478.0,422.0,478.0,478.0,478.0
2017-12-26,479.0,478.0,479.0,479.0,479.0,479.0,423.0,479.0,479.0,479.0
2017-12-27,479.0,477.0,478.0,479.0,479.0,479.0,423.0,479.0,478.0,479.0
2017-12-28,479.0,473.0,474.0,479.0,479.0,479.0,419.0,479.0,474.0,479.0
2017-12-29,474.0,473.0,474.0,474.0,474.0,474.0,419.0,474.0,474.0,474.0
2018-01-02,476.0,475.0,476.0,476.0,476.0,476.0,420.0,476.0,476.0,476.0
2018-01-03,477.0,476.0,477.0,477.0,477.0,477.0,421.0,477.0,477.0,477.0
2018-01-04,477.0,475.0,476.0,477.0,477.0,477.0,420.0,477.0,476.0,477.0
2018-01-05,480.0,479.0,480.0,480.0,480.0,480.0,422.0,480.0,480.0,480.0
2018-01-08,480.0,479.0,480.0,480.0,480.0,480.0,423.0,480.0,480.0,480.0
2018-01-09,480.0,479.0,480.0,480.0,480.0,480.0,423.0,480.0,480.0,480.0
2018-01-10,482.0,481.0,482.0,482.0,482.0,482.0,424.0,482.0,482.0,482.0
2018-01-11,483.0,482.0,483.0,483.0,483.0,483.0,425.0,483.0,483.0,483.0
2018-01-12,485.0,484.0,485.0,485.0,485.0,485.0,426.0,485.0,485.0,485.0
2018-01-15,486.0,484.0,485.0,486.0,486.0,486.0,426.0,486.0,485.0,486.0
2018-01-16,488.0,487.0,488.0,488.0,488.0,488.0,429.0,488.0,488.0,488.0
2018-01-17,488.0,486.0,487.0,488.0,488.0,488.0,429.0,488.0,487.0,488.0
2018-01-18,490.0,485.0,486.0,490.0,490.0,490.0,428.0,490.0,486.0,490.0
2018-01-19,487.0,484.0,485.0,487.0,487.0,487.0,427.0,487.0,485.0,487.0
2018-01-22,487.0,483.0,484.0,487.0,487.0,487.0,426.0,487.0,484.0,487.0
2018-01-23,487.0,486.0,487.0,487.0,487.0,487.0,428.0,487.0,487.0,487.0
2018-01-24,489.0,488.0,489.0,489.0,489.0,489.0,430.0,489.0,489.0,489.0
2018-01-25,489.0,488.0,489.0,489.0,489.0,489.0,430.0,489.0,489.0,489.0
2018-01-26,489.0,488.0,489.0,489.0,489.0,489.0,430.0,489.0,489.0,489.0
2018-01-29,492.0,490.0,491.0,492.0,492.0,492.0,431.0,492.0,491.0,492.0
2018-01-30,492.0,491.0,492.0,492.0,492.0,492.0,432.0,492.0,492.0,492.0
2018-01-31,494.0,492.0,493.0,494.0,494.0,494.0,431.0,494.0,493.0,494.0
2018-02-01,496.0,492.0,493.0,496.0,496.0,496.0,430.0,496.0,493.0,496.0
2018-02-02,495.0,485.0,486.0,495.0,495.0,495.0,424.0,495.0,486.0,495.0
2018-02-05,489.0,480.0,481.0,489.0,489.0,489.0,420.0,489.0,481.0,489.0
2018-02-06,481.0,478.0,479.0,481.0,481.0,481.0,418.0,481.0,479.0,481.0
2018-02-07,480.0,477.0,478.0,480.0,480.0,480.0,417.0,480.0,478.0,480.0
2018-02-08,478.0,476.0,477.0,478.0,478.0,478.0,415.0,478.0,477.0,478.0
2018-02-09,480.0,479.0,480.0,480.0,480.0,480.0,418.0,480.0,480.0,480.0
2018-02-12,481.0,480.0,481.0,481.0,481.0,481.0,419.0,481.0,481.0,481.0
2018-02-13,480.0,478.0,479.0,480.0,480.0,480.0,417.0,480.0,479.0,480.0
2018-02-14,481.0,480.0,481.0,481.0,481.0,481.0,418.0,481.0,481.0,481.0
2018-02-22,482.0,481.0,482.0,482.0,482.0,482.0,419.0,482.0,482.0,482.0
2018-02-23,482.0,481.0,482.0,482.0,482.0,482.0,419.0,482.0,482.0,482.0
2018-02-26,483.0,481.0,482.0,483.0,483.0,483.0,419.0,483.0,482.0,483.0
2018-02-27,482.0,481.0,482.0,482.0,482.0,482.0,419.0,482.0,482.0,482.0
2018-02-28,483.0,479.0,480.0,483.0,483.0,483.0,417.0,483.0,480.0,483.0
2018-03-01,480.0,479.0,480.0,480.0,480.0,480.0,417.0,480.0,480.0,480.0
2018-03-02,480.0,479.0,480.0,480.0,480.0,480.0,417.0,480.0,480.0,480.0
2018-03-05,480.0,477.0,478.0,480.0,480.0,480.0,416.0,480.0,478.0,480.0
2018-03-06,479.0,477.0,478.0,479.0,479.0,479.0,416.0,479.0,478.0,479.0
2018-03-07,478.0,477.0,478.0,478.0,478.0,478.0,416.0,478.0,478.0,478.0
2018-03-08,477.0,476.0,477.0,477.0,477.0,477.0,415.0,477.0,477.0,477.0
2018-03-09,478.0,476.0,477.0,478.0,478.0,478.0,416.0,478.0,477.0,478.0
